student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S177,6201,Mathematics - Class 7,2,1,37.2
S177,15493,Mathematics - Class 9,2,0,48.9
S177,1777,Mathematics - Class 6,3,0,62.1
S177,17477,Mathematics - Class 9,3,0,67.5
S177,512,Mathematics - Class 6,1,1,26.8
S177,23380,Mathematics - Class 10,3,0,52.8
S177,6687,Mathematics - Class 7,2,0,37.3
S177,15101,Mathematics - Class 9,2,0,45.6
S177,17872,Mathematics - Class 9,2,0,48.5
S177,15235,Mathematics - Class 9,3,0,74.5
S177,11023,Mathematics - Class 8,1,1,17.8
S178,13886,Mathematics - Class 9,3,1,58.4
S178,23259,Mathematics - Class 10,2,1,44.4
S178,1373,Mathematics - Class 6,1,1,5.0
S178,5164,Mathematics - Class 7,1,1,33.5
S178,10719,Mathematics - Class 8,1,0,29.3
S178,6130,Mathematics - Class 7,3,1,58.5
S178,3908,Mathematics - Class 6,2,1,16.8
S178,10706,Mathematics - Class 8,1,0,31.0
S178,13364,Mathematics - Class 8,1,0,28.4
S178,10970,Mathematics - Class 8,2,0,45.1
S178,11122,Mathematics - Class 8,1,0,31.9
S178,14044,Mathematics - Class 9,2,1,41.9
S178,2361,Mathematics - Class 6,1,1,6.4
S178,10391,Mathematics - Class 8,1,1,25.5
S178,17253,Mathematics - Class 9,3,0,55.1
S178,4991,Mathematics - Class 7,2,0,42.2
S178,3547,Mathematics - Class 6,3,1,35.7
S178,18622,Mathematics - Class 9,2,0,33.0
S178,6774,Mathematics - Class 7,2,0,43.5
S178,4368,Mathematics - Class 6,1,1,8.6
S178,3957,Mathematics - Class 6,1,1,10.1
S178,16278,Mathematics - Class 9,3,0,57.4
S178,1897,Mathematics - Class 6,2,1,13.9
S178,22816,Mathematics - Class 10,2,1,52.7
S178,5118,Mathematics - Class 7,1,1,29.7
S179,5744,Mathematics - Class 7,3,1,47.6
S179,5638,Mathematics - Class 7,1,1,24.8
S179,16409,Mathematics - Class 9,3,0,69.9
S179,7856,Mathematics - Class 7,1,1,16.6
S179,1552,Mathematics - Class 6,1,1,20.2
S179,14420,Mathematics - Class 9,2,0,44.0
S179,18785,Mathematics - Class 10,3,1,48.7
S179,7419,Mathematics - Class 7,2,0,33.5
S179,11958,Mathematics - Class 8,3,0,65.7
S179,8683,Mathematics - Class 7,2,1,38.6
S179,15746,Mathematics - Class 9,3,0,68.1
S179,755,Mathematics - Class 6,1,1,27.5
S179,8242,Mathematics - Class 7,2,0,35.2
S179,2610,Mathematics - Class 6,3,1,59.0
S179,9113,Mathematics - Class 7,3,1,56.2
S179,10592,Mathematics - Class 8,2,1,40.0
S179,5990,Mathematics - Class 7,1,1,15.4
S179,18680,Mathematics - Class 9,3,1,71.0
S179,6269,Mathematics - Class 7,1,1,12.1
S179,10876,Mathematics - Class 8,3,0,54.6
S179,16057,Mathematics - Class 9,3,0,68.0
S179,11382,Mathematics - Class 8,3,0,62.5
S179,7052,Mathematics - Class 7,3,0,55.6
S179,15942,Mathematics - Class 9,3,0,56.8
S179,17875,Mathematics - Class 9,3,0,57.2
S180,4601,Mathematics - Class 6,3,0,58.0
S180,17133,Mathematics - Class 9,3,0,59.4
S180,6270,Mathematics - Class 7,1,1,9.2
S180,21077,Mathematics - Class 10,3,0,60.1
S180,13013,Mathematics - Class 8,3,0,52.4
S180,7150,Mathematics - Class 7,1,1,36.5
S180,21365,Mathematics - Class 10,3,1,63.1
S180,15326,Mathematics - Class 9,3,0,53.9
S180,13973,Mathematics - Class 9,2,0,33.6
S180,17561,Mathematics - Class 9,2,1,38.6
S180,10945,Mathematics - Class 8,2,1,38.4
S180,9533,Mathematics - Class 7,1,1,25.2
S180,16865,Mathematics - Class 9,3,0,58.7
S180,21268,Mathematics - Class 10,3,0,60.6
S180,4030,Mathematics - Class 6,2,1,48.8
S180,17429,Mathematics - Class 9,3,1,60.2
S180,11047,Mathematics - Class 8,3,1,65.1
S180,18760,Mathematics - Class 10,3,1,57.1
S180,19034,Mathematics - Class 10,3,0,63.5
S180,12159,Mathematics - Class 8,2,1,37.5
S180,17123,Mathematics - Class 9,2,0,38.9
S180,20235,Mathematics - Class 10,3,0,54.5
S180,1475,Mathematics - Class 6,3,1,56.0
S180,6202,Mathematics - Class 7,2,1,20.8
S180,18765,Mathematics - Class 10,3,1,52.4
S181,11656,Mathematics - Class 8,2,1,38.1
S181,5461,Mathematics - Class 7,2,0,46.1
S181,15319,Mathematics - Class 9,3,0,51.0
S181,17269,Mathematics - Class 9,2,0,62.7
S181,13094,Mathematics - Class 8,1,1,22.6
S181,13629,Mathematics - Class 8,1,0,24.6
S181,8208,Mathematics - Class 7,1,0,35.5
S181,22965,Mathematics - Class 10,3,0,64.6
S181,17548,Mathematics - Class 9,3,0,60.7
S181,1090,Mathematics - Class 6,3,1,57.1
S181,21768,Mathematics - Class 10,2,0,41.5
S181,2016,Mathematics - Class 6,1,1,14.7
S181,8630,Mathematics - Class 7,1,1,37.2
S181,32,Mathematics - Class 6,2,0,42.1
S181,22567,Mathematics - Class 10,3,0,57.0
S181,5386,Mathematics - Class 7,1,0,25.5
S181,22590,Mathematics - Class 10,2,1,34.0
S181,9055,Mathematics - Class 7,2,1,47.2
S181,11878,Mathematics - Class 8,2,1,42.1
S181,14773,Mathematics - Class 9,3,0,59.5
S181,20407,Mathematics - Class 10,3,0,55.3
S181,22478,Mathematics - Class 10,2,1,35.7
S181,2810,Mathematics - Class 6,2,0,38.6
S181,16104,Mathematics - Class 9,3,0,59.0
S181,13437,Mathematics - Class 8,2,1,48.0
S182,20448,Mathematics - Class 10,3,1,63.3
S182,6116,Mathematics - Class 7,1,1,21.1
S182,2604,Mathematics - Class 6,1,1,23.3
S182,19295,Mathematics - Class 10,3,0,59.2
S182,14011,Mathematics - Class 9,2,1,38.5
S182,14972,Mathematics - Class 9,3,0,64.5
S182,11189,Mathematics - Class 8,2,1,38.7
S182,9229,Mathematics - Class 7,1,1,20.7
S182,21672,Mathematics - Class 10,3,0,62.7
S182,18028,Mathematics - Class 9,3,0,56.9
S182,2030,Mathematics - Class 6,3,0,63.2
S182,17293,Mathematics - Class 9,2,0,35.9
S182,8492,Mathematics - Class 7,3,1,50.2
S182,1737,Mathematics - Class 6,1,1,19.9
S182,3073,Mathematics - Class 6,3,0,52.5
S182,17706,Mathematics - Class 9,3,0,54.6
S182,16276,Mathematics - Class 9,3,0,56.0
S182,19326,Mathematics - Class 10,2,0,44.0
S182,15676,Mathematics - Class 9,2,1,31.9
S182,9081,Mathematics - Class 7,1,1,20.8
S182,1818,Mathematics - Class 6,1,1,23.3
S182,5549,Mathematics - Class 7,1,1,17.4
S182,9759,Mathematics - Class 8,2,1,35.0
S182,1993,Mathematics - Class 6,1,1,28.0
S182,11859,Mathematics - Class 8,2,1,31.4
S183,15604,Mathematics - Class 9,3,0,61.7
S183,16677,Mathematics - Class 9,2,0,49.2
S183,4110,Mathematics - Class 6,1,1,17.5
S183,20726,Mathematics - Class 10,2,1,38.0
S183,2954,Mathematics - Class 6,2,1,37.2
S183,3840,Mathematics - Class 6,1,1,23.2
S183,19241,Mathematics - Class 10,3,1,64.4
S183,15790,Mathematics - Class 9,3,0,66.0
S183,15975,Mathematics - Class 9,3,1,67.2
S183,5727,Mathematics - Class 7,1,1,29.1
S183,15810,Mathematics - Class 9,3,0,72.1
S183,23177,Mathematics - Class 10,3,0,58.1
S183,351,Mathematics - Class 6,2,1,36.1
S183,14326,Mathematics - Class 9,2,0,40.6
S183,18650,Mathematics - Class 9,3,0,65.3
S183,6317,Mathematics - Class 7,1,1,25.9
S183,18372,Mathematics - Class 9,2,0,47.2
S183,858,Mathematics - Class 6,1,1,29.1
S183,11732,Mathematics - Class 8,2,0,58.6
S183,11926,Mathematics - Class 8,2,0,41.5
S183,3290,Mathematics - Class 6,1,1,22.4
S183,20125,Mathematics - Class 10,2,0,46.8
S183,4134,Mathematics - Class 6,1,1,33.4
S183,19756,Mathematics - Class 10,2,1,50.6
S183,17812,Mathematics - Class 9,2,0,34.5
S184,15767,Mathematics - Class 9,3,1,66.6
S184,14484,Mathematics - Class 9,3,0,65.5
S184,12918,Mathematics - Class 8,2,1,43.1
S184,15936,Mathematics - Class 9,3,1,58.4
S184,19096,Mathematics - Class 10,2,1,37.4
S184,21123,Mathematics - Class 10,3,0,57.6
S184,16161,Mathematics - Class 9,3,0,58.2
S184,17696,Mathematics - Class 9,2,1,33.8
S184,11599,Mathematics - Class 8,3,1,69.8
S184,14048,Mathematics - Class 9,2,0,41.8
S184,13563,Mathematics - Class 8,1,0,36.7
S184,5252,Mathematics - Class 7,3,0,54.8
S184,8210,Mathematics - Class 7,1,1,24.6
S184,18818,Mathematics - Class 10,3,0,68.9
S184,21469,Mathematics - Class 10,3,0,57.8
S184,9871,Mathematics - Class 8,1,0,18.3
S184,901,Mathematics - Class 6,1,1,16.2
S184,16926,Mathematics - Class 9,2,0,49.2
S184,22539,Mathematics - Class 10,3,0,60.8
S184,16355,Mathematics - Class 9,2,0,41.8
S184,2946,Mathematics - Class 6,1,1,16.6
S184,17402,Mathematics - Class 9,3,0,70.4
S184,2726,Mathematics - Class 6,1,1,10.3
S184,4592,Mathematics - Class 6,2,1,37.7
S184,9645,Mathematics - Class 8,3,0,68.6
S185,18208,Mathematics - Class 9,3,0,63.1
S185,19310,Mathematics - Class 10,3,0,60.2
S185,22303,Mathematics - Class 10,3,0,55.3
S185,5151,Mathematics - Class 7,2,0,44.3
S185,7413,Mathematics - Class 7,2,0,46.0
S185,5746,Mathematics - Class 7,1,0,29.9
S185,16113,Mathematics - Class 9,3,1,61.6
S185,3410,Mathematics - Class 6,1,1,24.9
S185,10254,Mathematics - Class 8,3,0,57.1
S185,14449,Mathematics - Class 9,2,1,38.4
S185,6285,Mathematics - Class 7,1,1,30.5
S185,16886,Mathematics - Class 9,3,0,73.2
S185,3434,Mathematics - Class 6,2,1,40.5
S185,16603,Mathematics - Class 9,3,0,68.4
S185,1318,Mathematics - Class 6,2,0,43.0
S185,17382,Mathematics - Class 9,2,1,44.6
S185,17666,Mathematics - Class 9,3,1,48.2
S185,18551,Mathematics - Class 9,2,0,41.4
S185,8683,Mathematics - Class 7,2,1,40.2
S185,2718,Mathematics - Class 6,1,1,27.1
S185,13264,Mathematics - Class 8,3,1,60.8
S185,7469,Mathematics - Class 7,3,0,57.7
S185,22314,Mathematics - Class 10,3,0,57.2
S185,19291,Mathematics - Class 10,3,0,63.8
S185,9778,Mathematics - Class 8,3,1,58.7
S186,11640,Mathematics - Class 8,2,1,38.2
S186,22831,Mathematics - Class 10,3,1,65.1
S186,21897,Mathematics - Class 10,3,0,66.0
S186,14685,Mathematics - Class 9,2,1,32.3
S186,22841,Mathematics - Class 10,3,0,65.0
S186,350,Mathematics - Class 6,3,0,64.5
S186,20806,Mathematics - Class 10,3,0,65.3
S186,10506,Mathematics - Class 8,3,1,47.5
S186,21808,Mathematics - Class 10,2,1,45.1
S186,3497,Mathematics - Class 6,2,0,51.6
S186,18217,Mathematics - Class 9,3,1,48.8
S186,10863,Mathematics - Class 8,3,1,59.2
S186,7898,Mathematics - Class 7,2,0,45.0
S186,9773,Mathematics - Class 8,3,0,47.4
S186,4361,Mathematics - Class 6,1,1,44.0
S186,7083,Mathematics - Class 7,1,1,18.5
S186,17096,Mathematics - Class 9,3,1,49.5
S186,4560,Mathematics - Class 6,2,0,39.7
S186,19205,Mathematics - Class 10,3,0,62.2
S186,14756,Mathematics - Class 9,2,0,32.4
S186,23307,Mathematics - Class 10,3,0,60.7
S186,8057,Mathematics - Class 7,3,0,56.9
S186,17087,Mathematics - Class 9,2,0,31.3
S186,3273,Mathematics - Class 6,3,0,61.1
S186,18162,Mathematics - Class 9,2,1,31.1
S187,10970,Mathematics - Class 8,2,1,37.1
S187,18482,Mathematics - Class 9,3,0,61.3
S187,15765,Mathematics - Class 9,2,0,46.8
S187,9099,Mathematics - Class 7,1,1,28.5
S187,9727,Mathematics - Class 8,2,1,44.0
S187,16128,Mathematics - Class 9,3,0,68.5
S187,12276,Mathematics - Class 8,1,1,26.2
S187,7759,Mathematics - Class 7,1,0,31.1
S187,5030,Mathematics - Class 7,3,0,70.9
S187,3038,Mathematics - Class 6,2,0,46.8
S187,10644,Mathematics - Class 8,1,1,22.2
S187,19810,Mathematics - Class 10,3,1,46.4
S187,4310,Mathematics - Class 6,1,1,26.7
S187,7668,Mathematics - Class 7,1,1,36.1
S187,12281,Mathematics - Class 8,3,1,56.3
S187,13278,Mathematics - Class 8,1,1,24.1
S187,20264,Mathematics - Class 10,3,1,45.2
S187,18316,Mathematics - Class 9,2,0,48.0
S187,12054,Mathematics - Class 8,3,0,51.4
S187,17689,Mathematics - Class 9,3,0,62.7
S187,3930,Mathematics - Class 6,2,0,44.5
S187,11705,Mathematics - Class 8,2,0,40.3
S187,15065,Mathematics - Class 9,2,0,43.9
S187,595,Mathematics - Class 6,2,1,36.2
S187,13692,Mathematics - Class 8,1,0,16.2
S188,19676,Mathematics - Class 10,2,1,43.0
S188,14456,Mathematics - Class 9,3,1,52.8
S188,6804,Mathematics - Class 7,1,1,20.4
S188,12747,Mathematics - Class 8,3,0,59.9
S188,13686,Mathematics - Class 8,1,0,34.3
S188,22246,Mathematics - Class 10,3,0,51.7
S188,4724,Mathematics - Class 6,1,1,21.1
S188,16900,Mathematics - Class 9,3,0,66.2
S188,11360,Mathematics - Class 8,3,0,57.8
S188,11932,Mathematics - Class 8,3,0,66.2
S188,12364,Mathematics - Class 8,1,1,15.9
S188,13324,Mathematics - Class 8,1,1,28.4
S188,533,Mathematics - Class 6,1,1,18.0
S188,5750,Mathematics - Class 7,3,1,57.3
S188,20263,Mathematics - Class 10,3,1,57.4
S188,22768,Mathematics - Class 10,3,0,52.9
S188,7525,Mathematics - Class 7,2,1,51.9
S188,23480,Mathematics - Class 10,3,0,52.2
S188,18520,Mathematics - Class 9,3,0,66.7
S188,5438,Mathematics - Class 7,1,1,30.5
S188,1936,Mathematics - Class 6,1,1,17.0
S188,7647,Mathematics - Class 7,2,0,42.8
S188,12971,Mathematics - Class 8,3,0,63.6
S188,14309,Mathematics - Class 9,2,0,32.8
S188,8377,Mathematics - Class 7,3,1,62.1
S189,5063,Mathematics - Class 7,2,1,21.2
S189,16006,Mathematics - Class 9,2,1,35.6
S189,5154,Mathematics - Class 7,3,0,50.7
S189,18277,Mathematics - Class 9,3,1,56.4
S189,3849,Mathematics - Class 6,2,0,35.2
S189,20589,Mathematics - Class 10,3,1,51.2
S189,3817,Mathematics - Class 6,2,1,42.2
S189,17597,Mathematics - Class 9,3,1,50.1
S189,984,Mathematics - Class 6,1,1,27.3
S189,11756,Mathematics - Class 8,3,1,58.3
S189,14498,Mathematics - Class 9,3,0,51.0
S189,22251,Mathematics - Class 10,2,0,37.9
S189,648,Mathematics - Class 6,3,0,52.6
S189,7498,Mathematics - Class 7,3,0,49.0
S189,4567,Mathematics - Class 6,1,1,14.5
S189,3541,Mathematics - Class 6,2,1,40.4
S189,16084,Mathematics - Class 9,2,1,33.3
S189,6319,Mathematics - Class 7,1,1,7.0
S189,15215,Mathematics - Class 9,3,0,50.5
S189,2733,Mathematics - Class 6,1,1,11.6
S189,21497,Mathematics - Class 10,3,0,75.7
S189,7939,Mathematics - Class 7,3,1,50.2
S189,663,Mathematics - Class 6,1,1,26.0
S189,14571,Mathematics - Class 9,2,0,34.1
S189,14685,Mathematics - Class 9,2,1,24.9
S190,4362,Mathematics - Class 6,3,0,68.1
S190,19831,Mathematics - Class 10,3,0,58.0
S190,5314,Mathematics - Class 7,3,0,54.3
S190,4604,Mathematics - Class 6,1,0,28.2
S190,15582,Mathematics - Class 9,3,0,61.9
S190,13599,Mathematics - Class 8,2,1,23.6
S190,23164,Mathematics - Class 10,2,1,30.5
S190,15591,Mathematics - Class 9,3,0,72.4
S190,3276,Mathematics - Class 6,3,0,56.4
S190,7398,Mathematics - Class 7,3,0,60.9
S190,11712,Mathematics - Class 8,2,1,37.6
S190,11899,Mathematics - Class 8,2,1,29.7
S190,20105,Mathematics - Class 10,3,1,49.4
S190,7858,Mathematics - Class 7,1,1,24.7
S190,923,Mathematics - Class 6,1,1,29.4
S190,10703,Mathematics - Class 8,2,1,39.1
S190,21964,Mathematics - Class 10,3,0,65.0
S190,2942,Mathematics - Class 6,1,0,26.0
S190,11192,Mathematics - Class 8,1,1,18.1
S190,4399,Mathematics - Class 6,2,0,54.2
S190,20024,Mathematics - Class 10,2,0,41.0
S190,19924,Mathematics - Class 10,3,1,60.9
S190,21130,Mathematics - Class 10,3,0,49.1
S190,3036,Mathematics - Class 6,1,0,22.0
S190,21039,Mathematics - Class 10,3,1,46.1
S191,4751,Mathematics - Class 6,3,0,56.0
S191,9767,Mathematics - Class 8,1,1,20.7
S191,6214,Mathematics - Class 7,1,1,22.8
S191,13871,Mathematics - Class 9,3,1,49.8
S191,8208,Mathematics - Class 7,1,1,22.8
S191,19076,Mathematics - Class 10,3,0,54.9
S191,2304,Mathematics - Class 6,3,1,53.6
S191,17800,Mathematics - Class 9,2,0,38.0
S191,13514,Mathematics - Class 8,2,1,36.2
S191,20927,Mathematics - Class 10,2,0,38.6
S191,20858,Mathematics - Class 10,2,0,51.2
S191,18424,Mathematics - Class 9,2,1,32.0
S191,9261,Mathematics - Class 7,2,1,42.3
S191,15394,Mathematics - Class 9,2,1,32.1
S191,18467,Mathematics - Class 9,2,1,31.4
S191,2813,Mathematics - Class 6,1,1,16.3
S191,9144,Mathematics - Class 7,3,0,57.7
S191,21863,Mathematics - Class 10,2,0,41.9
S191,18796,Mathematics - Class 10,2,0,45.9
S191,1629,Mathematics - Class 6,3,0,51.3
S191,12753,Mathematics - Class 8,3,1,57.8
S191,9822,Mathematics - Class 8,2,0,37.7
S191,4843,Mathematics - Class 6,1,1,25.1
S191,5696,Mathematics - Class 7,2,0,42.0
S191,922,Mathematics - Class 6,2,1,37.0
S192,7927,Mathematics - Class 7,3,1,44.6
S192,22510,Mathematics - Class 10,2,1,41.3
S192,7792,Mathematics - Class 7,2,1,16.6
S192,69,Mathematics - Class 6,2,1,26.2
S192,22014,Mathematics - Class 10,3,1,56.9
S192,23254,Mathematics - Class 10,3,1,53.9
S192,11316,Mathematics - Class 8,3,0,64.5
S192,15609,Mathematics - Class 9,3,0,60.0
S192,469,Mathematics - Class 6,1,1,20.9
S192,20479,Mathematics - Class 10,2,1,32.4
S192,19283,Mathematics - Class 10,3,0,60.8
S192,8013,Mathematics - Class 7,3,0,47.9
S192,2435,Mathematics - Class 6,3,1,57.2
S192,1903,Mathematics - Class 6,1,1,22.0
S192,12628,Mathematics - Class 8,2,1,40.7
S192,16183,Mathematics - Class 9,3,0,67.7
S192,7463,Mathematics - Class 7,1,1,19.4
S192,13317,Mathematics - Class 8,1,1,25.3
S192,9824,Mathematics - Class 8,2,0,41.6
S192,20563,Mathematics - Class 10,3,0,60.8
S192,16196,Mathematics - Class 9,2,0,54.5
S192,6137,Mathematics - Class 7,2,1,20.2
S192,19388,Mathematics - Class 10,3,0,55.5
S192,12772,Mathematics - Class 8,1,1,24.4
S192,110,Mathematics - Class 6,1,1,17.4
S193,3463,Mathematics - Class 6,1,1,22.2
S193,16658,Mathematics - Class 9,3,0,61.6
S193,10991,Mathematics - Class 8,1,1,27.3
S193,3807,Mathematics - Class 6,3,1,43.4
S193,9279,Mathematics - Class 7,1,1,23.4
S193,15034,Mathematics - Class 9,3,1,62.9
S193,13950,Mathematics - Class 9,3,0,62.3
S193,2155,Mathematics - Class 6,1,1,16.5
S193,2060,Mathematics - Class 6,1,1,15.6
S193,8246,Mathematics - Class 7,1,1,22.5
S193,16846,Mathematics - Class 9,2,0,36.6
S193,22414,Mathematics - Class 10,2,0,27.7
S193,17318,Mathematics - Class 9,3,1,65.6
S193,7225,Mathematics - Class 7,1,1,21.9
S193,5857,Mathematics - Class 7,3,0,59.5
S193,1238,Mathematics - Class 6,2,0,25.0
S193,7920,Mathematics - Class 7,3,0,62.8
S193,7010,Mathematics - Class 7,2,1,37.8
S193,14869,Mathematics - Class 9,2,1,37.4
S193,8720,Mathematics - Class 7,3,0,60.6
S193,3735,Mathematics - Class 6,1,1,13.3
S193,19799,Mathematics - Class 10,3,1,53.4
S193,9089,Mathematics - Class 7,1,1,15.9
S193,19198,Mathematics - Class 10,2,1,47.7
S193,139,Mathematics - Class 6,3,1,50.9
S194,17825,Mathematics - Class 9,3,1,50.7
S194,19267,Mathematics - Class 10,3,0,62.5
S194,1130,Mathematics - Class 6,2,1,29.9
S194,6511,Mathematics - Class 7,1,1,26.1
S194,4541,Mathematics - Class 6,3,0,56.4
S194,12444,Mathematics - Class 8,2,1,41.2
S194,1861,Mathematics - Class 6,1,0,18.7
S194,22218,Mathematics - Class 10,3,0,57.3
S194,14010,Mathematics - Class 9,3,1,62.3
S194,9822,Mathematics - Class 8,2,1,35.0
S194,3651,Mathematics - Class 6,3,1,50.9
S194,3452,Mathematics - Class 6,3,0,69.6
S194,10915,Mathematics - Class 8,1,1,22.6
S194,7928,Mathematics - Class 7,3,0,60.2
S194,2478,Mathematics - Class 6,3,1,62.5
S194,14971,Mathematics - Class 9,2,0,40.3
S194,1993,Mathematics - Class 6,1,1,20.9
S194,1596,Mathematics - Class 6,2,1,37.5
S194,3320,Mathematics - Class 6,1,1,23.1
S194,5052,Mathematics - Class 7,2,1,55.5
S194,8273,Mathematics - Class 7,3,0,58.2
S194,13045,Mathematics - Class 8,1,1,22.2
S194,21652,Mathematics - Class 10,3,0,67.8
S194,21064,Mathematics - Class 10,3,0,62.5
S194,8500,Mathematics - Class 7,1,0,30.0
S195,15004,Mathematics - Class 9,3,1,59.7
S195,16361,Mathematics - Class 9,2,0,29.8
S195,1135,Mathematics - Class 6,3,0,67.2
S195,1179,Mathematics - Class 6,2,1,39.8
S195,17141,Mathematics - Class 9,3,0,48.2
S195,9172,Mathematics - Class 7,1,1,24.9
S195,3054,Mathematics - Class 6,1,1,29.0
S195,3197,Mathematics - Class 6,2,0,39.1
S195,6282,Mathematics - Class 7,2,0,35.4
S195,12953,Mathematics - Class 8,3,0,75.4
S195,11461,Mathematics - Class 8,1,1,31.1
S195,10161,Mathematics - Class 8,1,1,29.2
S195,11893,Mathematics - Class 8,1,0,35.3
S195,23437,Mathematics - Class 10,3,0,64.3
S195,4654,Mathematics - Class 6,1,0,16.0
S195,13290,Mathematics - Class 8,1,1,36.1
S195,15413,Mathematics - Class 9,3,1,67.0
S195,14906,Mathematics - Class 9,3,0,47.2
S195,2644,Mathematics - Class 6,1,0,26.1
S195,20262,Mathematics - Class 10,3,0,62.8
S195,3529,Mathematics - Class 6,1,0,23.7
S195,3375,Mathematics - Class 6,3,0,63.0
S195,5063,Mathematics - Class 7,2,1,19.8
S195,21830,Mathematics - Class 10,3,1,53.4
S195,18289,Mathematics - Class 9,3,0,62.5
S196,12031,Mathematics - Class 8,3,1,51.3
S196,8065,Mathematics - Class 7,2,0,40.8
S196,2206,Mathematics - Class 6,2,1,29.2
S196,13727,Mathematics - Class 8,1,1,17.1
S196,4518,Mathematics - Class 6,1,1,24.5
S196,16689,Mathematics - Class 9,2,1,38.6
S196,4618,Mathematics - Class 6,3,0,63.3
S196,1171,Mathematics - Class 6,1,1,29.6
S196,5348,Mathematics - Class 7,3,0,55.6
S196,23196,Mathematics - Class 10,3,0,49.3
S196,8650,Mathematics - Class 7,1,1,24.8
S196,20216,Mathematics - Class 10,3,1,50.6
S196,10241,Mathematics - Class 8,2,0,36.1
S196,19125,Mathematics - Class 10,3,1,50.6
S196,20604,Mathematics - Class 10,2,1,33.7
S196,11568,Mathematics - Class 8,3,0,60.5
S196,2381,Mathematics - Class 6,1,1,25.4
S196,20643,Mathematics - Class 10,3,1,40.3
S196,13707,Mathematics - Class 8,3,0,56.0
S196,22103,Mathematics - Class 10,3,1,46.1
S196,395,Mathematics - Class 6,1,1,22.5
S196,7676,Mathematics - Class 7,2,1,46.0
S196,17502,Mathematics - Class 9,2,0,45.0
S196,2290,Mathematics - Class 6,2,0,36.7
S196,13515,Mathematics - Class 8,3,0,49.6
S197,13055,Mathematics - Class 8,1,1,17.4
S197,2760,Mathematics - Class 6,1,1,14.2
S197,3174,Mathematics - Class 6,2,0,41.2
S197,15834,Mathematics - Class 9,2,1,20.6
S197,3292,Mathematics - Class 6,2,1,42.3
S197,6233,Mathematics - Class 7,3,1,64.1
S197,22891,Mathematics - Class 10,2,0,34.2
S197,7503,Mathematics - Class 7,2,0,36.8
S197,6549,Mathematics - Class 7,2,1,50.5
S197,6106,Mathematics - Class 7,3,0,57.2
S197,22140,Mathematics - Class 10,3,0,60.5
S197,22229,Mathematics - Class 10,3,0,66.4
S197,8420,Mathematics - Class 7,3,0,54.9
S197,240,Mathematics - Class 6,1,1,20.7
S197,961,Mathematics - Class 6,3,1,63.4
S197,9555,Mathematics - Class 7,2,0,31.9
S197,7954,Mathematics - Class 7,3,0,54.7
S197,14945,Mathematics - Class 9,3,0,52.5
S197,8994,Mathematics - Class 7,2,1,34.2
S197,13843,Mathematics - Class 9,2,1,33.2
S197,11392,Mathematics - Class 8,1,1,20.5
S197,5011,Mathematics - Class 7,3,0,57.5
S197,10541,Mathematics - Class 8,1,1,26.5
S197,7025,Mathematics - Class 7,3,0,48.8
S197,15589,Mathematics - Class 9,3,1,62.6
S198,7581,Mathematics - Class 7,1,1,14.5
S198,660,Mathematics - Class 6,3,0,56.3
S198,18172,Mathematics - Class 9,3,0,70.8
S198,10578,Mathematics - Class 8,1,0,20.2
S198,10596,Mathematics - Class 8,2,1,39.6
S198,18978,Mathematics - Class 10,2,1,43.7
S198,8889,Mathematics - Class 7,3,0,50.1
S198,14576,Mathematics - Class 9,3,0,64.4
S198,6023,Mathematics - Class 7,2,1,27.9
S198,17616,Mathematics - Class 9,3,0,58.6
