student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S179,11878,General Maths - Class 10,2,1,27.1
S179,14192,General Maths - Class 10,2,0,36.6
S179,7827,General Maths - Class 8,2,0,40.8
S179,8805,General Maths - Class 9,2,1,39.1
S179,8140,General Maths - Class 8,2,0,38.4
S179,14315,General Maths - Class 10,2,1,44.1
S179,11218,General Maths - Class 9,2,1,40.8
S179,466,General Maths - Class 6,2,0,40.9
S179,6841,General Maths - Class 8,2,0,34.2
S179,13103,General Maths - Class 10,2,1,32.8
S179,5880,General Maths - Class 7,2,0,41.1
S179,6564,General Maths - Class 8,2,0,45.3
S179,9749,General Maths - Class 9,2,1,27.2
S180,8591,General Maths - Class 8,2,1,31.7
S180,2552,General Maths - Class 6,2,0,58.1
S180,3751,General Maths - Class 7,2,0,48.3
S180,7956,General Maths - Class 8,2,0,40.5
S180,6430,General Maths - Class 8,2,0,41.7
S180,4367,General Maths - Class 7,2,0,49.8
S180,9525,General Maths - Class 9,2,1,36.9
S180,10587,General Maths - Class 9,2,0,39.3
S180,8791,General Maths - Class 9,2,0,33.4
S180,9154,General Maths - Class 9,2,0,45.1
S180,7066,General Maths - Class 8,2,0,35.7
S180,9176,General Maths - Class 9,2,0,34.3
S180,11176,General Maths - Class 9,2,0,45.5
S180,9291,General Maths - Class 9,2,1,44.7
S180,8765,General Maths - Class 8,2,0,27.7
S180,8832,General Maths - Class 9,2,1,37.8
S180,6612,General Maths - Class 8,2,1,35.2
S180,11918,General Maths - Class 10,2,1,44.2
S180,11208,General Maths - Class 9,2,1,39.8
S180,2497,General Maths - Class 6,2,0,50.6
S180,6159,General Maths - Class 8,2,0,37.3
S180,2444,General Maths - Class 6,2,0,51.9
S180,4451,General Maths - Class 7,2,0,49.4
S180,8291,General Maths - Class 8,2,0,40.6
S180,2695,General Maths - Class 6,2,0,50.9
S181,1330,General Maths - Class 6,2,1,45.7
S181,112,General Maths - Class 6,2,1,49.1
S181,6486,General Maths - Class 8,2,1,37.7
S181,11424,General Maths - Class 9,2,0,44.7
S181,7841,General Maths - Class 8,2,1,42.3
S181,10334,General Maths - Class 9,2,0,43.9
S181,13975,General Maths - Class 10,2,1,34.2
S181,9435,General Maths - Class 9,2,0,50.7
S181,454,General Maths - Class 6,2,1,38.1
S181,1931,General Maths - Class 6,2,1,43.3
S181,13284,General Maths - Class 10,2,1,34.1
S181,12156,General Maths - Class 10,2,1,32.9
S181,742,General Maths - Class 6,2,0,37.4
S181,1959,General Maths - Class 6,2,1,47.9
S181,2110,General Maths - Class 6,2,1,37.8
S181,490,General Maths - Class 6,2,1,47.7
S181,3471,General Maths - Class 7,2,0,40.6
S181,4681,General Maths - Class 7,2,0,36.9
S181,14663,General Maths - Class 10,2,1,28.8
S181,9107,General Maths - Class 9,2,0,38.6
S181,1485,General Maths - Class 6,2,0,41.1
S181,13408,General Maths - Class 10,2,1,40.5
S181,11047,General Maths - Class 9,2,0,47.3
S181,10435,General Maths - Class 9,2,0,39.4
S181,13370,General Maths - Class 10,2,1,34.8
S182,12573,General Maths - Class 10,2,0,35.7
S182,4303,General Maths - Class 7,2,1,39.0
S182,13784,General Maths - Class 10,2,1,45.0
S182,10804,General Maths - Class 9,2,1,45.9
S182,8442,General Maths - Class 8,2,0,51.8
S182,505,General Maths - Class 6,2,1,37.2
S182,11368,General Maths - Class 9,2,0,54.1
S182,660,General Maths - Class 6,2,1,40.8
S182,7522,General Maths - Class 8,2,1,52.0
S182,10249,General Maths - Class 9,2,0,43.4
S182,14033,General Maths - Class 10,2,0,46.7
S182,5529,General Maths - Class 7,2,1,38.3
S182,1624,General Maths - Class 6,2,1,31.4
S182,4923,General Maths - Class 7,2,1,37.1
S182,4698,General Maths - Class 7,2,0,30.1
S182,14074,General Maths - Class 10,2,1,37.8
S182,10454,General Maths - Class 9,2,0,44.2
S182,8271,General Maths - Class 8,2,0,40.8
S182,9329,General Maths - Class 9,2,0,39.7
S182,7747,General Maths - Class 8,2,0,48.8
S182,14944,General Maths - Class 10,2,0,36.1
S182,13473,General Maths - Class 10,2,0,48.2
S182,7922,General Maths - Class 8,2,0,58.6
S182,3079,General Maths - Class 7,2,0,36.4
S182,12293,General Maths - Class 10,2,1,40.9
S183,6661,General Maths - Class 8,2,0,50.7
S183,5022,General Maths - Class 7,2,1,38.0
S183,9668,General Maths - Class 9,2,0,44.3
S183,12667,General Maths - Class 10,2,1,29.7
S183,13443,General Maths - Class 10,2,1,36.0
S183,1253,General Maths - Class 6,2,0,51.1
S183,3650,General Maths - Class 7,2,1,32.9
S183,1248,General Maths - Class 6,2,0,43.9
S183,14283,General Maths - Class 10,2,1,40.2
S183,5564,General Maths - Class 7,2,1,31.9
S183,6815,General Maths - Class 8,2,0,51.8
S183,12174,General Maths - Class 10,2,0,46.2
S183,9063,General Maths - Class 9,2,0,37.0
S183,7858,General Maths - Class 8,2,0,57.7
S183,9146,General Maths - Class 9,2,0,39.0
S183,3200,General Maths - Class 7,2,1,33.7
S183,651,General Maths - Class 6,2,0,43.3
S183,175,General Maths - Class 6,2,1,31.6
S183,2222,General Maths - Class 6,2,1,41.9
S183,12335,General Maths - Class 10,2,1,39.8
S183,13786,General Maths - Class 10,2,1,36.3
S183,3655,General Maths - Class 7,2,1,26.5
S183,293,General Maths - Class 6,2,1,42.4
S183,8889,General Maths - Class 9,2,0,40.7
S183,5403,General Maths - Class 7,2,0,37.9
S184,8718,General Maths - Class 8,2,0,44.0
S184,1986,General Maths - Class 6,2,1,37.8
S184,13004,General Maths - Class 10,2,0,43.3
S184,1892,General Maths - Class 6,2,1,42.7
S184,7877,General Maths - Class 8,2,0,49.7
S184,14652,General Maths - Class 10,2,0,51.8
S184,13016,General Maths - Class 10,2,0,48.5
S184,3044,General Maths - Class 7,2,1,35.5
S184,5759,General Maths - Class 7,2,1,29.7
S184,8845,General Maths - Class 9,2,1,27.6
S184,2383,General Maths - Class 6,2,1,35.7
S184,3106,General Maths - Class 7,2,1,35.8
S184,11546,General Maths - Class 9,2,0,42.5
S184,9066,General Maths - Class 9,2,1,44.8
S184,8324,General Maths - Class 8,2,0,48.9
S184,13074,General Maths - Class 10,2,1,47.4
S184,369,General Maths - Class 6,2,1,31.9
S184,9448,General Maths - Class 9,2,1,33.8
S184,1307,General Maths - Class 6,2,0,47.6
S184,3302,General Maths - Class 7,2,1,29.3
S184,5502,General Maths - Class 7,2,1,35.3
S184,4000,General Maths - Class 7,2,1,39.3
S184,8843,General Maths - Class 9,2,1,48.6
S184,4923,General Maths - Class 7,2,0,43.0
S184,5722,General Maths - Class 7,2,1,37.3
S185,2169,General Maths - Class 6,2,0,34.3
S185,2769,General Maths - Class 6,2,0,48.9
S185,1074,General Maths - Class 6,2,0,38.9
S185,5331,General Maths - Class 7,2,1,45.8
S185,14728,General Maths - Class 10,2,1,36.2
S185,6561,General Maths - Class 8,2,1,37.2
S185,13503,General Maths - Class 10,2,1,53.6
S185,11527,General Maths - Class 9,2,1,41.8
S185,6167,General Maths - Class 8,2,0,44.2
S185,3061,General Maths - Class 7,2,0,37.1
S185,6487,General Maths - Class 8,2,0,28.7
S185,13898,General Maths - Class 10,2,1,39.0
S185,7523,General Maths - Class 8,2,0,38.6
S185,8336,General Maths - Class 8,2,0,40.1
S185,4688,General Maths - Class 7,2,0,29.1
S185,10557,General Maths - Class 9,2,0,35.3
S185,4496,General Maths - Class 7,2,1,44.9
S185,13782,General Maths - Class 10,2,1,42.1
S185,8470,General Maths - Class 8,2,1,42.1
S185,10736,General Maths - Class 9,2,1,26.5
S185,4908,General Maths - Class 7,2,1,44.6
S185,10132,General Maths - Class 9,2,1,32.3
S185,12913,General Maths - Class 10,2,1,47.3
S185,14485,General Maths - Class 10,2,0,44.3
S185,4105,General Maths - Class 7,2,0,42.3
S186,13896,General Maths - Class 10,2,1,37.1
S186,7673,General Maths - Class 8,2,1,30.7
S186,9845,General Maths - Class 9,2,1,48.9
S186,5566,General Maths - Class 7,2,1,40.4
S186,5796,General Maths - Class 7,2,0,49.2
S186,3552,General Maths - Class 7,2,0,46.7
S186,1428,General Maths - Class 6,2,0,43.6
S186,10969,General Maths - Class 9,2,1,44.5
S186,13894,General Maths - Class 10,2,1,36.5
S186,5980,General Maths - Class 8,2,1,36.8
S186,11780,General Maths - Class 10,2,0,39.9
S186,685,General Maths - Class 6,2,0,45.0
S186,5790,General Maths - Class 7,2,0,44.4
S186,11196,General Maths - Class 9,2,0,31.9
S186,3564,General Maths - Class 7,2,0,47.8
S186,1467,General Maths - Class 6,2,0,41.1
S186,10805,General Maths - Class 9,2,1,44.5
S186,14330,General Maths - Class 10,2,0,43.6
S186,13867,General Maths - Class 10,2,1,39.7
S186,12636,General Maths - Class 10,2,1,38.4
S186,13297,General Maths - Class 10,2,0,35.5
S186,5833,General Maths - Class 7,2,0,51.0
S186,14890,General Maths - Class 10,2,1,35.7
S186,3602,General Maths - Class 7,2,0,38.3
S186,8531,General Maths - Class 8,2,0,40.1
S187,3707,General Maths - Class 7,2,0,45.5
S187,10279,General Maths - Class 9,2,1,36.7
S187,14778,General Maths - Class 10,2,1,40.1
S187,13306,General Maths - Class 10,2,0,45.7
S187,9181,General Maths - Class 9,2,0,43.1
S187,2963,General Maths - Class 7,2,1,44.0
S187,13419,General Maths - Class 10,2,0,45.9
S187,11530,General Maths - Class 9,2,0,46.7
S187,2295,General Maths - Class 6,2,1,41.9
S187,1226,General Maths - Class 6,2,1,36.1
S187,6679,General Maths - Class 8,2,0,35.2
S187,5097,General Maths - Class 7,2,0,45.8
S187,2943,General Maths - Class 7,2,0,43.5
S187,2540,General Maths - Class 6,2,1,31.8
S187,13124,General Maths - Class 10,2,0,41.2
S187,3394,General Maths - Class 7,2,1,34.0
S187,3970,General Maths - Class 7,2,0,41.7
S187,7374,General Maths - Class 8,2,1,37.7
S187,13755,General Maths - Class 10,2,0,39.2
S187,8140,General Maths - Class 8,2,1,32.1
S187,8,General Maths - Class 6,2,0,35.1
S187,2346,General Maths - Class 6,2,1,34.1
S187,2764,General Maths - Class 6,2,1,36.7
S187,478,General Maths - Class 6,2,1,33.4
S187,9417,General Maths - Class 9,2,1,39.9
S188,2322,General Maths - Class 6,2,0,39.5
S188,11071,General Maths - Class 9,2,0,53.3
S188,897,General Maths - Class 6,2,1,43.5
S188,3569,General Maths - Class 7,2,0,49.2
S188,5409,General Maths - Class 7,2,0,49.2
S188,5125,General Maths - Class 7,2,0,62.2
S188,5408,General Maths - Class 7,2,0,42.6
S188,6014,General Maths - Class 8,2,1,29.8
S188,1719,General Maths - Class 6,2,0,37.0
S188,1125,General Maths - Class 6,2,0,49.8
S188,2352,General Maths - Class 6,2,0,46.7
S188,2038,General Maths - Class 6,2,0,45.6
S188,2388,General Maths - Class 6,2,0,50.6
S188,1575,General Maths - Class 6,2,0,45.2
S188,4036,General Maths - Class 7,2,1,45.1
S188,8716,General Maths - Class 8,2,1,34.1
S188,512,General Maths - Class 6,2,1,45.5
S188,14955,General Maths - Class 10,2,0,43.0
S188,9299,General Maths - Class 9,2,1,50.2
S188,4479,General Maths - Class 7,2,0,52.0
S188,5324,General Maths - Class 7,2,0,43.8
S188,11964,General Maths - Class 10,2,0,50.7
S188,7947,General Maths - Class 8,2,0,33.6
S188,10621,General Maths - Class 9,2,0,46.3
S188,5203,General Maths - Class 7,2,0,48.4
S189,9329,General Maths - Class 9,2,1,45.1
S189,6223,General Maths - Class 8,2,1,46.7
S189,12373,General Maths - Class 10,2,1,31.5
S189,6915,General Maths - Class 8,2,0,41.2
S189,11707,General Maths - Class 10,2,1,42.1
S189,11709,General Maths - Class 10,2,1,40.7
S189,561,General Maths - Class 6,2,1,29.9
S189,6767,General Maths - Class 8,2,1,40.8
S189,3267,General Maths - Class 7,2,1,28.5
S189,5367,General Maths - Class 7,2,1,24.4
S189,267,General Maths - Class 6,2,0,34.0
S189,2705,General Maths - Class 6,2,1,30.9
S189,9065,General Maths - Class 9,2,1,41.7
S189,6964,General Maths - Class 8,2,1,46.0
S189,298,General Maths - Class 6,2,0,40.3
S189,11441,General Maths - Class 9,2,0,34.7
S189,14209,General Maths - Class 10,2,0,34.3
S189,4449,General Maths - Class 7,2,0,30.9
S189,6427,General Maths - Class 8,2,1,38.6
S189,5534,General Maths - Class 7,2,1,29.4
S189,6549,General Maths - Class 8,2,0,47.7
S189,763,General Maths - Class 6,2,1,34.3
S189,2668,General Maths - Class 6,2,1,32.5
S189,14693,General Maths - Class 10,2,1,39.3
S189,194,General Maths - Class 6,2,1,28.1
S190,2239,General Maths - Class 6,2,1,51.0
S190,954,General Maths - Class 6,2,0,47.9
S190,1298,General Maths - Class 6,2,1,46.4
S190,13615,General Maths - Class 10,2,0,60.6
S190,3481,General Maths - Class 7,2,0,36.5
S190,484,General Maths - Class 6,2,0,43.0
S190,12584,General Maths - Class 10,2,1,50.0
S190,1379,General Maths - Class 6,2,0,42.2
S190,14965,General Maths - Class 10,2,0,43.9
S190,1102,General Maths - Class 6,2,1,39.8
S190,11521,General Maths - Class 9,2,0,41.1
S190,11107,General Maths - Class 9,2,0,38.1
S190,7327,General Maths - Class 8,2,1,38.5
S190,1775,General Maths - Class 6,2,1,38.4
S190,2067,General Maths - Class 6,2,0,41.4
S190,6376,General Maths - Class 8,2,0,40.4
S190,1172,General Maths - Class 6,2,1,38.2
S190,5121,General Maths - Class 7,2,0,37.8
S190,14059,General Maths - Class 10,2,0,41.2
S190,13571,General Maths - Class 10,2,0,58.0
S190,13731,General Maths - Class 10,2,0,52.6
S190,10803,General Maths - Class 9,2,0,45.2
S190,6621,General Maths - Class 8,2,1,34.6
S190,10285,General Maths - Class 9,2,0,51.4
S190,6179,General Maths - Class 8,2,1,27.7
S191,13763,General Maths - Class 10,2,0,53.7
S191,9250,General Maths - Class 9,2,0,43.9
S191,4087,General Maths - Class 7,2,1,34.0
S191,9889,General Maths - Class 9,2,0,37.7
S191,1729,General Maths - Class 6,2,1,37.4
S191,3819,General Maths - Class 7,2,0,42.7
S191,3549,General Maths - Class 7,2,1,44.2
S191,6982,General Maths - Class 8,2,0,47.9
S191,9443,General Maths - Class 9,2,0,34.3
S191,9908,General Maths - Class 9,2,1,43.8
S191,13989,General Maths - Class 10,2,0,60.7
S191,7935,General Maths - Class 8,2,0,55.0
S191,848,General Maths - Class 6,2,0,43.7
S191,9760,General Maths - Class 9,2,1,40.2
S191,6506,General Maths - Class 8,2,0,53.4
S191,357,General Maths - Class 6,2,1,38.3
S191,3521,General Maths - Class 7,2,1,44.4
S191,6280,General Maths - Class 8,2,0,52.8
S191,3225,General Maths - Class 7,2,1,45.5
S191,10544,General Maths - Class 9,2,0,44.7
S191,9444,General Maths - Class 9,2,0,44.3
S191,1710,General Maths - Class 6,2,0,41.2
S191,13244,General Maths - Class 10,2,0,44.6
S191,4135,General Maths - Class 7,2,0,40.1
S191,12121,General Maths - Class 10,2,0,50.1
S192,854,General Maths - Class 6,2,1,46.4
S192,2210,General Maths - Class 6,2,1,34.1
S192,8255,General Maths - Class 8,2,0,33.8
S192,14735,General Maths - Class 10,2,0,57.1
S192,14041,General Maths - Class 10,2,0,47.9
S192,8914,General Maths - Class 9,2,0,51.7
S192,5706,General Maths - Class 7,2,1,48.3
S192,10458,General Maths - Class 9,2,0,47.9
S192,1399,General Maths - Class 6,2,1,40.0
S192,6430,General Maths - Class 8,2,1,46.9
S192,2954,General Maths - Class 7,2,1,49.3
S192,3897,General Maths - Class 7,2,0,55.3
S192,12487,General Maths - Class 10,2,0,53.3
S192,5523,General Maths - Class 7,2,0,46.6
S192,11281,General Maths - Class 9,2,0,40.7
S192,1886,General Maths - Class 6,2,0,41.8
S192,4258,General Maths - Class 7,2,0,58.3
S192,2031,General Maths - Class 6,2,1,46.1
S192,11094,General Maths - Class 9,2,0,37.1
S192,14721,General Maths - Class 10,2,0,55.7
S192,6321,General Maths - Class 8,2,0,35.6
S192,5898,General Maths - Class 8,2,1,40.5
S192,9398,General Maths - Class 9,2,0,48.5
S192,5151,General Maths - Class 7,2,0,43.0
S192,5862,General Maths - Class 7,2,0,40.5
S193,5514,General Maths - Class 7,2,0,25.6
S193,9692,General Maths - Class 9,2,1,43.2
S193,14274,General Maths - Class 10,2,0,46.9
S193,7335,General Maths - Class 8,2,1,34.3
S193,10054,General Maths - Class 9,2,1,48.2
S193,13942,General Maths - Class 10,2,0,40.1
S193,11432,General Maths - Class 9,2,1,42.4
S193,11518,General Maths - Class 9,2,1,38.2
S193,4161,General Maths - Class 7,2,0,35.6
S193,4343,General Maths - Class 7,2,1,37.1
S193,12743,General Maths - Class 10,2,0,46.1
S193,3707,General Maths - Class 7,2,1,33.8
S193,8903,General Maths - Class 9,2,1,37.0
S193,12246,General Maths - Class 10,2,0,36.4
S193,11074,General Maths - Class 9,2,1,39.1
S193,14088,General Maths - Class 10,2,1,37.3
S193,294,General Maths - Class 6,2,1,50.8
S193,14363,General Maths - Class 10,2,0,43.2
S193,3642,General Maths - Class 7,2,1,38.6
S193,14164,General Maths - Class 10,2,0,34.3
S193,3862,General Maths - Class 7,2,0,36.3
S193,2083,General Maths - Class 6,2,0,42.6
S193,7503,General Maths - Class 8,2,1,37.9
S193,13477,General Maths - Class 10,2,1,42.0
S193,9622,General Maths - Class 9,2,1,45.1
S194,12245,General Maths - Class 10,2,1,32.8
S194,1174,General Maths - Class 6,2,1,41.2
S194,6893,General Maths - Class 8,2,1,33.7
S194,9148,General Maths - Class 9,2,1,44.4
S194,13452,General Maths - Class 10,2,1,40.6
S194,4085,General Maths - Class 7,2,0,55.7
S194,8651,General Maths - Class 8,2,1,33.8
S194,11960,General Maths - Class 10,2,1,33.2
S194,9702,General Maths - Class 9,2,1,34.4
S194,14547,General Maths - Class 10,2,0,41.1
S194,11943,General Maths - Class 10,2,0,38.0
S194,13072,General Maths - Class 10,2,1,31.9
S194,8095,General Maths - Class 8,2,0,43.2
S194,2725,General Maths - Class 6,2,1,43.2
S194,8508,General Maths - Class 8,2,1,33.1
S194,8072,General Maths - Class 8,2,1,37.4
S194,1274,General Maths - Class 6,2,0,46.5
S194,13778,General Maths - Class 10,2,1,32.0
S194,463,General Maths - Class 6,2,1,43.1
S194,12078,General Maths - Class 10,2,0,40.8
S194,8894,General Maths - Class 9,2,0,35.0
S194,5000,General Maths - Class 7,2,0,47.4
S194,10762,General Maths - Class 9,2,0,44.4
S194,4678,General Maths - Class 7,2,0,44.8
S194,5258,General Maths - Class 7,2,0,47.8
S195,8909,General Maths - Class 9,2,0,39.7
S195,4792,General Maths - Class 7,2,1,39.9
S195,5004,General Maths - Class 7,2,0,42.5
S195,6275,General Maths - Class 8,2,1,42.0
S195,12476,General Maths - Class 10,2,0,48.0
S195,9520,General Maths - Class 9,2,1,35.8
S195,9034,General Maths - Class 9,2,1,37.9
S195,13158,General Maths - Class 10,2,0,40.8
S195,472,General Maths - Class 6,2,1,39.1
S195,13999,General Maths - Class 10,2,1,55.5
S195,12166,General Maths - Class 10,2,0,39.8
S195,14102,General Maths - Class 10,2,0,42.4
S195,12784,General Maths - Class 10,2,0,40.3
S195,998,General Maths - Class 6,2,1,34.9
S195,10010,General Maths - Class 9,2,0,35.9
S195,14823,General Maths - Class 10,2,0,34.5
S195,8955,General Maths - Class 9,2,0,46.5
S195,9772,General Maths - Class 9,2,0,35.8
S195,8840,General Maths - Class 9,2,1,43.7
S195,1509,General Maths - Class 6,2,1,30.5
S195,5596,General Maths - Class 7,2,0,48.1
S195,5937,General Maths - Class 8,2,1,34.8
S195,11399,General Maths - Class 9,2,1,36.0
S195,1067,General Maths - Class 6,2,0,33.8
S195,11807,General Maths - Class 10,2,0,41.7
S196,9999,General Maths - Class 9,2,1,36.0
S196,7832,General Maths - Class 8,2,1,29.9
S196,7962,General Maths - Class 8,2,0,30.9
S196,1315,General Maths - Class 6,2,0,44.7
S196,3232,General Maths - Class 7,2,1,33.7
S196,13663,General Maths - Class 10,2,1,31.8
S196,13551,General Maths - Class 10,2,1,19.0
S196,319,General Maths - Class 6,2,0,37.5
S196,2244,General Maths - Class 6,2,1,31.1
S196,11378,General Maths - Class 9,2,1,35.0
S196,8386,General Maths - Class 8,2,1,37.1
S196,11452,General Maths - Class 9,2,1,35.4
S196,4723,General Maths - Class 7,2,1,40.6
S196,11484,General Maths - Class 9,2,1,35.2
S196,5219,General Maths - Class 7,2,1,42.8
S196,5326,General Maths - Class 7,2,1,37.4
S196,11093,General Maths - Class 9,2,1,39.6
S196,441,General Maths - Class 6,2,0,38.6
S196,8291,General Maths - Class 8,2,1,39.6
S196,12645,General Maths - Class 10,2,1,29.6
S196,525,General Maths - Class 6,2,0,41.7
S196,6363,General Maths - Class 8,2,0,26.9
S196,7781,General Maths - Class 8,2,1,41.4
S196,6783,General Maths - Class 8,2,1,36.7
S196,6583,General Maths - Class 8,2,1,34.9
S197,6259,General Maths - Class 8,2,0,41.6
S197,14950,General Maths - Class 10,2,0,51.7
S197,12702,General Maths - Class 10,2,0,44.1
S197,9537,General Maths - Class 9,2,1,37.8
S197,11760,General Maths - Class 10,2,0,38.2
S197,12668,General Maths - Class 10,2,1,46.5
S197,11517,General Maths - Class 9,2,1,40.7
S197,1201,General Maths - Class 6,2,1,30.5
S197,3848,General Maths - Class 7,2,0,43.8
S197,3041,General Maths - Class 7,2,0,49.4
S197,8468,General Maths - Class 8,2,0,48.2
S197,5427,General Maths - Class 7,2,0,43.9
S197,3437,General Maths - Class 7,2,1,41.9
S197,212,General Maths - Class 6,2,1,26.8
S197,7574,General Maths - Class 8,2,0,42.0
