student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S174,2875,General Maths - Class 9,2,0,24.8
S174,1754,General Maths - Class 9,2,1,22.8
S174,672,General Maths - Class 6,2,0,38.4
S174,2863,General Maths - Class 9,2,1,24.3
S174,1423,General Maths - Class 8,2,1,41.4
S174,1845,General Maths - Class 9,2,1,31.7
S174,3005,General Maths - Class 9,2,1,36.5
S175,3002,General Maths - Class 9,2,0,37.5
S175,4078,General Maths - Class 10,2,1,35.8
S175,213,General Maths - Class 6,2,0,55.8
S175,778,General Maths - Class 6,2,1,45.8
S175,2463,General Maths - Class 9,2,0,35.7
S175,1875,General Maths - Class 9,2,1,26.9
S175,1993,General Maths - Class 9,2,1,40.3
S175,1565,General Maths - Class 8,2,1,36.1
S175,565,General Maths - Class 6,2,1,50.6
S175,87,General Maths - Class 6,2,0,43.6
S175,3308,General Maths - Class 10,2,1,33.4
S175,721,General Maths - Class 6,2,0,53.9
S175,1232,General Maths - Class 8,2,1,43.4
S175,2970,General Maths - Class 9,2,1,40.1
S175,3390,General Maths - Class 10,2,0,32.3
S175,3704,General Maths - Class 10,2,1,38.4
S175,2671,General Maths - Class 9,2,0,36.4
S175,949,General Maths - Class 7,2,1,34.6
S175,3100,General Maths - Class 10,2,0,26.4
S175,1925,General Maths - Class 9,2,1,43.4
S175,2051,General Maths - Class 9,2,1,39.6
S175,2404,General Maths - Class 9,2,1,35.9
S175,3444,General Maths - Class 10,2,1,36.4
S175,1783,General Maths - Class 9,2,0,43.0
S175,2572,General Maths - Class 9,2,0,40.1
S176,3848,General Maths - Class 10,2,1,33.3
S176,1860,General Maths - Class 9,2,0,32.2
S176,424,General Maths - Class 6,2,0,29.5
S176,3485,General Maths - Class 10,2,1,39.7
S176,1257,General Maths - Class 8,2,0,38.5
S176,4054,General Maths - Class 10,2,1,33.4
S176,3318,General Maths - Class 10,2,1,37.5
S176,2241,General Maths - Class 9,2,0,32.5
S176,2955,General Maths - Class 9,2,1,40.1
S176,3983,General Maths - Class 10,2,0,41.1
S176,1269,General Maths - Class 8,2,0,41.4
S176,3096,General Maths - Class 10,2,0,33.4
S176,3156,General Maths - Class 10,2,1,33.9
S176,2036,General Maths - Class 9,2,1,39.0
S176,2945,General Maths - Class 9,2,1,38.4
S176,615,General Maths - Class 6,2,1,26.1
S176,1564,General Maths - Class 8,2,0,33.4
S176,1439,General Maths - Class 8,2,1,47.0
S176,4016,General Maths - Class 10,2,1,35.7
S176,1824,General Maths - Class 9,2,1,35.4
S176,1699,General Maths - Class 8,2,1,44.0
S176,134,General Maths - Class 6,2,0,32.0
S176,2214,General Maths - Class 9,2,1,42.8
S176,4093,General Maths - Class 10,2,0,34.7
S176,2171,General Maths - Class 9,2,1,34.9
S177,2988,General Maths - Class 9,2,0,35.6
S177,1194,General Maths - Class 8,2,1,36.1
S177,1810,General Maths - Class 9,2,0,35.7
S177,1764,General Maths - Class 9,2,1,36.0
S177,698,General Maths - Class 6,2,1,36.9
S177,802,General Maths - Class 6,2,1,43.9
S177,1981,General Maths - Class 9,2,1,41.1
S177,1464,General Maths - Class 8,2,1,41.9
S177,671,General Maths - Class 6,2,1,30.8
S177,3126,General Maths - Class 10,2,0,37.6
S177,829,General Maths - Class 6,2,1,33.1
S177,864,General Maths - Class 7,2,0,35.0
S177,3332,General Maths - Class 10,2,1,40.4
S177,1423,General Maths - Class 8,2,1,51.4
S177,290,General Maths - Class 6,2,0,37.8
S177,2506,General Maths - Class 9,2,1,41.2
S177,815,General Maths - Class 6,2,1,28.5
S177,827,General Maths - Class 6,2,1,36.4
S177,533,General Maths - Class 6,2,0,37.2
S177,120,General Maths - Class 6,2,1,36.3
S177,3973,General Maths - Class 10,2,1,36.1
S177,2910,General Maths - Class 9,2,1,43.1
S177,797,General Maths - Class 6,2,0,50.1
S177,3860,General Maths - Class 10,2,1,41.7
S177,4155,General Maths - Class 10,2,0,41.0
S178,1807,General Maths - Class 9,2,1,53.3
S178,2482,General Maths - Class 9,2,1,33.4
S178,3898,General Maths - Class 10,2,0,36.4
S178,2927,General Maths - Class 9,2,0,43.2
S178,869,General Maths - Class 7,2,1,32.0
S178,3476,General Maths - Class 10,2,0,45.9
S178,1856,General Maths - Class 9,2,1,42.1
S178,2745,General Maths - Class 9,2,1,43.2
S178,1369,General Maths - Class 8,2,1,33.1
S178,2747,General Maths - Class 9,2,0,38.1
S178,1070,General Maths - Class 8,2,0,35.9
S178,4004,General Maths - Class 10,2,1,45.8
S178,1023,General Maths - Class 8,2,1,37.7
S178,1226,General Maths - Class 8,2,1,36.4
S178,3396,General Maths - Class 10,2,0,40.9
S178,549,General Maths - Class 6,2,0,37.5
S178,992,General Maths - Class 8,2,1,39.4
S178,79,General Maths - Class 6,2,0,44.1
S178,1267,General Maths - Class 8,2,1,36.5
S178,251,General Maths - Class 6,2,0,41.2
S178,1763,General Maths - Class 9,2,1,37.0
S178,286,General Maths - Class 6,2,1,36.7
S178,425,General Maths - Class 6,2,1,34.7
S178,702,General Maths - Class 6,2,1,42.7
S178,1024,General Maths - Class 8,2,1,41.6
S179,588,General Maths - Class 6,2,0,51.7
S179,390,General Maths - Class 6,2,0,39.0
S179,4159,General Maths - Class 10,2,0,48.9
S179,4109,General Maths - Class 10,2,0,40.3
S179,2509,General Maths - Class 9,2,0,43.7
S179,1986,General Maths - Class 9,2,1,42.6
S179,50,General Maths - Class 6,2,1,48.4
S179,2706,General Maths - Class 9,2,0,35.0
S179,2906,General Maths - Class 9,2,0,39.4
S179,1963,General Maths - Class 9,2,1,49.3
S179,3694,General Maths - Class 10,2,0,47.1
S179,3391,General Maths - Class 10,2,0,50.1
S179,1565,General Maths - Class 8,2,0,39.6
S179,3359,General Maths - Class 10,2,0,41.4
S179,3736,General Maths - Class 10,2,0,47.0
S179,2785,General Maths - Class 9,2,1,39.4
S179,66,General Maths - Class 6,2,0,41.3
S179,904,General Maths - Class 7,2,0,22.1
S179,2898,General Maths - Class 9,2,0,38.2
S179,1108,General Maths - Class 8,2,1,41.7
S179,3135,General Maths - Class 10,2,0,41.3
S179,1980,General Maths - Class 9,2,0,50.7
S179,2153,General Maths - Class 9,2,0,39.7
S179,2689,General Maths - Class 9,2,0,43.4
S179,1170,General Maths - Class 8,2,1,36.4
S180,2449,General Maths - Class 9,2,1,39.3
S180,2979,General Maths - Class 9,2,1,27.1
S180,2726,General Maths - Class 9,2,1,33.2
S180,3454,General Maths - Class 10,2,0,42.8
S180,665,General Maths - Class 6,2,0,46.8
S180,743,General Maths - Class 6,2,0,42.3
S180,1002,General Maths - Class 8,2,1,30.3
S180,2007,General Maths - Class 9,2,0,40.8
S180,2742,General Maths - Class 9,2,1,34.4
S180,1999,General Maths - Class 9,2,1,40.7
S180,1007,General Maths - Class 8,2,1,33.4
S180,3448,General Maths - Class 10,2,0,47.3
S180,2446,General Maths - Class 9,2,0,38.5
S180,1256,General Maths - Class 8,2,1,40.1
S180,3514,General Maths - Class 10,2,0,52.7
S180,292,General Maths - Class 6,2,1,38.3
S180,3981,General Maths - Class 10,2,0,41.1
S180,2331,General Maths - Class 9,2,1,38.0
S180,1081,General Maths - Class 8,2,1,38.0
S180,1154,General Maths - Class 8,2,1,38.7
S180,2952,General Maths - Class 9,2,0,34.4
S180,3568,General Maths - Class 10,2,0,50.6
S180,3534,General Maths - Class 10,2,0,43.0
S180,2894,General Maths - Class 9,2,1,39.4
S180,3297,General Maths - Class 10,2,0,49.1
S181,2142,General Maths - Class 9,2,1,35.0
S181,1600,General Maths - Class 8,2,1,35.4
S181,1099,General Maths - Class 8,2,1,32.8
S181,2346,General Maths - Class 9,2,1,39.7
S181,4032,General Maths - Class 10,2,0,45.6
S181,3201,General Maths - Class 10,2,1,34.8
S181,3403,General Maths - Class 10,2,0,42.0
S181,3147,General Maths - Class 10,2,1,45.8
S181,3412,General Maths - Class 10,2,1,40.7
S181,2552,General Maths - Class 9,2,0,32.3
S181,1027,General Maths - Class 8,2,0,38.1
S181,2681,General Maths - Class 9,2,1,35.2
S181,2937,General Maths - Class 9,2,0,31.4
S181,1287,General Maths - Class 8,2,1,25.9
S181,2226,General Maths - Class 9,2,0,31.3
S181,3551,General Maths - Class 10,2,0,35.6
S181,117,General Maths - Class 6,2,1,34.9
S181,2636,General Maths - Class 9,2,1,44.7
S181,797,General Maths - Class 6,2,1,37.7
S181,3974,General Maths - Class 10,2,1,43.9
S181,622,General Maths - Class 6,2,1,36.3
S181,3110,General Maths - Class 10,2,0,34.5
S181,475,General Maths - Class 6,2,1,31.8
S181,115,General Maths - Class 6,2,1,28.6
S181,3223,General Maths - Class 10,2,0,32.8
S182,3815,General Maths - Class 10,2,1,35.9
S182,3129,General Maths - Class 10,2,1,34.8
S182,2608,General Maths - Class 9,2,0,42.4
S182,1832,General Maths - Class 9,2,0,39.4
S182,2548,General Maths - Class 9,2,0,45.0
S182,3558,General Maths - Class 10,2,1,37.8
S182,2623,General Maths - Class 9,2,0,46.1
S182,635,General Maths - Class 6,2,0,38.2
S182,681,General Maths - Class 6,2,0,37.5
S182,1444,General Maths - Class 8,2,0,37.7
S182,201,General Maths - Class 6,2,0,47.8
S182,773,General Maths - Class 6,2,1,41.1
S182,3924,General Maths - Class 10,2,1,32.3
S182,626,General Maths - Class 6,2,1,41.2
S182,646,General Maths - Class 6,2,0,39.7
S182,3008,General Maths - Class 9,2,1,44.6
S182,4045,General Maths - Class 10,2,0,41.2
S182,1578,General Maths - Class 8,2,0,40.8
S182,3491,General Maths - Class 10,2,1,41.4
S182,442,General Maths - Class 6,2,0,39.1
S182,2731,General Maths - Class 9,2,0,43.1
S182,818,General Maths - Class 6,2,1,41.5
S182,2598,General Maths - Class 9,2,0,38.4
S182,1246,General Maths - Class 8,2,1,40.6
S182,2385,General Maths - Class 9,2,0,34.3
S183,1305,General Maths - Class 8,2,0,51.0
S183,2746,General Maths - Class 9,2,1,37.6
S183,2508,General Maths - Class 9,2,1,38.8
S183,1706,General Maths - Class 8,2,0,38.5
S183,1956,General Maths - Class 9,2,0,39.7
S183,2464,General Maths - Class 9,2,0,39.4
S183,3622,General Maths - Class 10,2,1,25.5
S183,15,General Maths - Class 6,2,1,37.4
S183,3410,General Maths - Class 10,2,1,43.3
S183,786,General Maths - Class 6,2,1,22.8
S183,1038,General Maths - Class 8,2,1,47.4
S183,4078,General Maths - Class 10,2,1,27.6
S183,3811,General Maths - Class 10,2,1,34.6
S183,3661,General Maths - Class 10,2,1,37.6
S183,3319,General Maths - Class 10,2,1,24.0
S183,2700,General Maths - Class 9,2,1,36.3
S183,3665,General Maths - Class 10,2,0,33.4
S183,2500,General Maths - Class 9,2,0,34.5
S183,3967,General Maths - Class 10,2,1,34.4
S183,1507,General Maths - Class 8,2,0,42.5
S183,171,General Maths - Class 6,2,1,29.5
S183,3949,General Maths - Class 10,2,1,32.7
S183,2301,General Maths - Class 9,2,1,40.4
S183,2577,General Maths - Class 9,2,1,35.9
S183,1064,General Maths - Class 8,2,1,51.2
S184,1202,General Maths - Class 8,2,1,37.8
S184,1355,General Maths - Class 8,2,0,38.4
S184,2208,General Maths - Class 9,2,1,37.2
S184,3220,General Maths - Class 10,2,1,39.4
S184,654,General Maths - Class 6,2,1,44.4
S184,1367,General Maths - Class 8,2,1,39.3
S184,2569,General Maths - Class 9,2,1,30.1
S184,2925,General Maths - Class 9,2,0,38.0
S184,3910,General Maths - Class 10,2,1,37.4
S184,2193,General Maths - Class 9,2,0,37.5
S184,915,General Maths - Class 7,2,0,21.7
S184,3808,General Maths - Class 10,2,1,33.0
S184,3976,General Maths - Class 10,2,1,43.0
S184,1403,General Maths - Class 8,2,1,37.0
S184,3623,General Maths - Class 10,2,1,40.8
S184,2428,General Maths - Class 9,2,1,39.0
S184,1241,General Maths - Class 8,2,1,35.4
S184,2241,General Maths - Class 9,2,1,31.8
S184,2771,General Maths - Class 9,2,1,38.1
S184,2257,General Maths - Class 9,2,0,35.8
S184,292,General Maths - Class 6,2,0,39.2
S184,2520,General Maths - Class 9,2,1,31.8
S184,2035,General Maths - Class 9,2,1,36.0
S184,1091,General Maths - Class 8,2,1,37.7
S184,3174,General Maths - Class 10,2,0,33.5
S185,1806,General Maths - Class 9,2,0,40.0
S185,2186,General Maths - Class 9,2,1,34.2
S185,3849,General Maths - Class 10,2,1,45.1
S185,3956,General Maths - Class 10,2,0,37.4
S185,4045,General Maths - Class 10,2,0,40.2
S185,4042,General Maths - Class 10,2,0,42.1
S185,3772,General Maths - Class 10,2,0,40.6
S185,1044,General Maths - Class 8,2,1,50.5
S185,4025,General Maths - Class 10,2,0,44.1
S185,3376,General Maths - Class 10,2,1,39.7
S185,2326,General Maths - Class 9,2,0,35.8
S185,2085,General Maths - Class 9,2,0,43.4
S185,2448,General Maths - Class 9,2,1,36.8
S185,4107,General Maths - Class 10,2,0,40.4
S185,1273,General Maths - Class 8,2,0,47.9
S185,1828,General Maths - Class 9,2,1,37.1
S185,108,General Maths - Class 6,2,1,40.2
S185,270,General Maths - Class 6,2,1,32.4
S185,1260,General Maths - Class 8,2,0,46.6
S185,3407,General Maths - Class 10,2,0,33.5
S185,4064,General Maths - Class 10,2,1,46.7
S185,1198,General Maths - Class 8,2,0,56.3
S185,2900,General Maths - Class 9,2,0,38.4
S185,3543,General Maths - Class 10,2,1,49.5
S185,533,General Maths - Class 6,2,1,39.4
S186,485,General Maths - Class 6,2,0,38.6
S186,1033,General Maths - Class 8,2,1,33.7
S186,2622,General Maths - Class 9,2,1,35.6
S186,2619,General Maths - Class 9,2,1,33.6
S186,2162,General Maths - Class 9,2,1,37.8
S186,606,General Maths - Class 6,2,0,42.9
S186,3187,General Maths - Class 10,2,1,37.4
S186,2991,General Maths - Class 9,2,0,38.9
S186,2058,General Maths - Class 9,2,1,42.4
S186,3860,General Maths - Class 10,2,1,38.0
S186,3041,General Maths - Class 10,2,1,31.9
S186,3795,General Maths - Class 10,2,1,31.2
S186,35,General Maths - Class 6,2,1,44.2
S186,2037,General Maths - Class 9,2,1,37.5
S186,632,General Maths - Class 6,2,0,47.8
S186,262,General Maths - Class 6,2,0,46.9
S186,2858,General Maths - Class 9,2,1,34.2
S186,1408,General Maths - Class 8,2,1,38.5
S186,864,General Maths - Class 7,2,1,42.5
S186,2160,General Maths - Class 9,2,1,29.0
S186,2462,General Maths - Class 9,2,1,31.3
S186,3443,General Maths - Class 10,2,1,31.5
S186,1479,General Maths - Class 8,2,0,43.6
S186,2713,General Maths - Class 9,2,0,33.1
S186,1651,General Maths - Class 8,2,0,48.1
S187,2339,General Maths - Class 9,2,0,40.6
S187,2320,General Maths - Class 9,2,0,37.3
S187,2016,General Maths - Class 9,2,1,44.3
S187,2368,General Maths - Class 9,2,1,40.8
S187,3263,General Maths - Class 10,2,0,49.9
S187,418,General Maths - Class 6,2,0,44.9
S187,2775,General Maths - Class 9,2,0,42.3
S187,2432,General Maths - Class 9,2,0,44.4
S187,901,General Maths - Class 7,2,0,40.0
S187,48,General Maths - Class 6,2,1,47.9
S187,3346,General Maths - Class 10,2,0,47.2
S187,56,General Maths - Class 6,2,0,41.7
S187,8,General Maths - Class 6,2,1,44.5
S187,1641,General Maths - Class 8,2,0,40.9
S187,1756,General Maths - Class 9,2,0,41.0
S187,4018,General Maths - Class 10,2,0,50.6
S187,3370,General Maths - Class 10,2,0,38.9
S187,570,General Maths - Class 6,2,0,47.6
S187,2281,General Maths - Class 9,2,1,41.4
S187,3591,General Maths - Class 10,2,0,46.9
S187,1484,General Maths - Class 8,2,1,37.2
S187,3192,General Maths - Class 10,2,0,48.0
S187,3706,General Maths - Class 10,2,1,50.3
S187,1163,General Maths - Class 8,2,1,43.1
S187,2459,General Maths - Class 9,2,1,44.5
S188,171,General Maths - Class 6,2,0,38.1
S188,3048,General Maths - Class 10,2,1,36.9
S188,2609,General Maths - Class 9,2,0,38.3
S188,900,General Maths - Class 7,2,0,27.3
S188,3573,General Maths - Class 10,2,1,18.0
S188,689,General Maths - Class 6,2,0,44.3
S188,1377,General Maths - Class 8,2,0,50.4
S188,3576,General Maths - Class 10,2,1,29.1
S188,4022,General Maths - Class 10,2,0,36.6
S188,2124,General Maths - Class 9,2,0,36.2
S188,1180,General Maths - Class 8,2,0,42.8
S188,799,General Maths - Class 6,2,1,38.4
S188,1566,General Maths - Class 8,2,0,53.4
S188,629,General Maths - Class 6,2,1,44.5
S188,1240,General Maths - Class 8,2,0,53.2
S188,1734,General Maths - Class 8,2,0,47.4
S188,2046,General Maths - Class 9,2,0,45.3
S188,3716,General Maths - Class 10,2,1,38.2
S188,2024,General Maths - Class 9,2,0,45.5
S188,1002,General Maths - Class 8,2,0,41.2
S188,2275,General Maths - Class 9,2,0,43.8
S188,3228,General Maths - Class 10,2,1,43.1
S188,1378,General Maths - Class 8,2,0,47.7
S188,2818,General Maths - Class 9,2,1,46.0
S188,1796,General Maths - Class 9,2,0,49.3
S189,419,General Maths - Class 6,2,1,26.4
S189,1438,General Maths - Class 8,2,1,37.8
S189,2621,General Maths - Class 9,2,0,37.2
S189,960,General Maths - Class 7,2,0,44.4
S189,742,General Maths - Class 6,2,0,39.7
S189,980,General Maths - Class 7,2,0,49.1
S189,1858,General Maths - Class 9,2,1,31.8
S189,4122,General Maths - Class 10,2,1,26.0
S189,2180,General Maths - Class 9,2,0,39.3
S189,3016,General Maths - Class 9,2,1,35.2
S189,1397,General Maths - Class 8,2,0,37.9
S189,1760,General Maths - Class 9,2,1,30.5
S189,3194,General Maths - Class 10,2,0,37.1
S189,3459,General Maths - Class 10,2,1,36.2
S189,32,General Maths - Class 6,2,1,41.6
S189,2574,General Maths - Class 9,2,0,33.1
S189,3069,General Maths - Class 10,2,1,39.1
S189,4126,General Maths - Class 10,2,0,36.1
S189,47,General Maths - Class 6,2,0,49.9
S189,2985,General Maths - Class 9,2,0,30.1
S189,318,General Maths - Class 6,2,0,43.9
S189,2050,General Maths - Class 9,2,1,38.4
S189,568,General Maths - Class 6,2,1,39.3
S189,3654,General Maths - Class 10,2,1,41.5
S189,79,General Maths - Class 6,2,1,43.4
S190,1703,General Maths - Class 8,2,1,34.2
S190,2604,General Maths - Class 9,2,1,45.2
S190,2824,General Maths - Class 9,2,1,44.2
S190,1267,General Maths - Class 8,2,0,39.5
S190,3374,General Maths - Class 10,2,1,41.2
S190,241,General Maths - Class 6,2,1,33.8
S190,1515,General Maths - Class 8,2,0,45.3
S190,846,General Maths - Class 7,2,1,36.2
S190,1483,General Maths - Class 8,2,1,39.2
S190,1863,General Maths - Class 9,2,0,34.9
S190,3477,General Maths - Class 10,2,0,44.6
S190,1834,General Maths - Class 9,2,0,36.3
S190,2451,General Maths - Class 9,2,0,46.6
S190,1974,General Maths - Class 9,2,1,43.8
S190,38,General Maths - Class 6,2,0,31.4
S190,1227,General Maths - Class 8,2,1,36.0
S190,217,General Maths - Class 6,2,1,35.6
S190,2379,General Maths - Class 9,2,1,38.6
S190,3307,General Maths - Class 10,2,1,42.3
S190,2812,General Maths - Class 9,2,0,47.0
S190,1244,General Maths - Class 8,2,0,49.6
S190,1419,General Maths - Class 8,2,1,36.6
S190,2152,General Maths - Class 9,2,1,38.4
S190,3268,General Maths - Class 10,2,1,49.8
S190,1427,General Maths - Class 8,2,1,42.8
S191,626,General Maths - Class 6,2,0,38.3
S191,1926,General Maths - Class 9,2,0,55.9
S191,905,General Maths - Class 7,2,1,39.8
S191,769,General Maths - Class 6,2,0,46.8
S191,1530,General Maths - Class 8,2,0,27.1
S191,1171,General Maths - Class 8,2,1,34.7
S191,2238,General Maths - Class 9,2,0,39.4
S191,211,General Maths - Class 6,2,0,36.5
S191,2942,General Maths - Class 9,2,0,50.5
S191,3731,General Maths - Class 10,2,1,35.3
S191,680,General Maths - Class 6,2,1,33.8
S191,1043,General Maths - Class 8,2,0,26.5
S191,449,General Maths - Class 6,2,1,36.6
S191,2198,General Maths - Class 9,2,0,39.0
S191,2167,General Maths - Class 9,2,0,50.8
S191,3417,General Maths - Class 10,2,1,30.9
S191,2361,General Maths - Class 9,2,0,49.1
S191,3096,General Maths - Class 10,2,1,32.1
S191,1608,General Maths - Class 8,2,1,34.4
S191,3746,General Maths - Class 10,2,0,36.7
S191,2921,General Maths - Class 9,2,0,43.8
S191,1067,General Maths - Class 8,2,1,34.2
S191,1901,General Maths - Class 9,2,1,49.0
S191,3396,General Maths - Class 10,2,0,40.3
S191,2448,General Maths - Class 9,2,0,42.6
S192,1810,General Maths - Class 9,2,0,36.4
S192,1902,General Maths - Class 9,2,0,25.7
S192,1156,General Maths - Class 8,2,0,42.9
S192,2403,General Maths - Class 9,2,0,42.7
S192,146,General Maths - Class 6,2,0,37.3
S192,1731,General Maths - Class 8,2,1,30.0
S192,3452,General Maths - Class 10,2,1,35.1
S192,1034,General Maths - Class 8,2,1,36.2
S192,3537,General Maths - Class 10,2,0,47.3
S192,2074,General Maths - Class 9,2,0,38.4
S192,3031,General Maths - Class 10,2,1,49.9
S192,3182,General Maths - Class 10,2,0,43.7
S192,3344,General Maths - Class 10,2,1,45.7
S192,750,General Maths - Class 6,2,0,39.1
S192,2062,General Maths - Class 9,2,1,45.7
S192,3515,General Maths - Class 10,2,0,40.9
S192,271,General Maths - Class 6,2,0,37.0
S192,2305,General Maths - Class 9,2,0,38.2
S192,3905,General Maths - Class 10,2,0,41.0
S192,3004,General Maths - Class 9,2,0,29.7
S192,2122,General Maths - Class 9,2,0,37.5
S192,2886,General Maths - Class 9,2,1,38.5
S192,2179,General Maths - Class 9,2,1,36.7
S192,2441,General Maths - Class 9,2,0,29.5
S192,773,General Maths - Class 6,2,0,41.8
S193,1446,General Maths - Class 8,2,1,49.7
S193,2448,General Maths - Class 9,2,1,33.5
