student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S175,3677,Mathematics - Class 6,1,1,36.0
S175,3156,Mathematics - Class 6,1,0,28.7
S175,7261,Mathematics - Class 7,1,1,33.3
S175,20057,Mathematics - Class 10,2,0,48.3
S175,749,Mathematics - Class 6,3,0,65.3
S175,156,Mathematics - Class 6,2,1,50.4
S175,17481,Mathematics - Class 9,2,0,49.2
S175,6111,Mathematics - Class 7,2,0,48.4
S175,5611,Mathematics - Class 7,1,1,27.1
S175,5326,Mathematics - Class 7,3,0,64.2
S175,13781,Mathematics - Class 8,1,1,20.0
S176,16173,Mathematics - Class 9,2,1,28.7
S176,12097,Mathematics - Class 8,1,1,29.8
S176,2553,Mathematics - Class 6,2,0,23.5
S176,9027,Mathematics - Class 7,3,0,53.9
S176,8271,Mathematics - Class 7,3,0,51.1
S176,2823,Mathematics - Class 6,3,0,50.7
S176,4487,Mathematics - Class 6,1,1,19.2
S176,21700,Mathematics - Class 10,3,1,54.2
S176,15608,Mathematics - Class 9,3,0,61.2
S176,6878,Mathematics - Class 7,1,1,22.1
S176,13781,Mathematics - Class 8,1,1,21.1
S176,1847,Mathematics - Class 6,1,1,5.4
S176,10503,Mathematics - Class 8,1,0,14.9
S176,465,Mathematics - Class 6,3,0,50.8
S176,17383,Mathematics - Class 9,2,1,38.1
S176,1259,Mathematics - Class 6,1,1,5.0
S176,18217,Mathematics - Class 9,3,0,57.0
S176,13569,Mathematics - Class 8,1,0,28.6
S176,18810,Mathematics - Class 10,3,0,43.9
S176,12732,Mathematics - Class 8,3,0,47.8
S176,16937,Mathematics - Class 9,3,1,56.4
S176,14905,Mathematics - Class 9,3,0,69.8
S176,3277,Mathematics - Class 6,1,1,15.0
S176,13728,Mathematics - Class 8,1,1,25.8
S176,12572,Mathematics - Class 8,2,0,29.8
S177,11108,Mathematics - Class 8,3,1,53.4
S177,9497,Mathematics - Class 7,1,0,32.8
S177,13188,Mathematics - Class 8,2,1,38.4
S177,15398,Mathematics - Class 9,2,0,40.6
S177,18623,Mathematics - Class 9,3,0,61.2
S177,21074,Mathematics - Class 10,2,0,41.8
S177,18285,Mathematics - Class 9,3,0,59.5
S177,7694,Mathematics - Class 7,2,0,44.7
S177,3825,Mathematics - Class 6,3,0,62.1
S177,1487,Mathematics - Class 6,1,1,20.6
S177,21643,Mathematics - Class 10,2,0,40.8
S177,1887,Mathematics - Class 6,2,1,34.5
S177,6530,Mathematics - Class 7,3,0,59.3
S177,2959,Mathematics - Class 6,1,1,25.8
S177,14906,Mathematics - Class 9,3,0,51.7
S177,17201,Mathematics - Class 9,2,1,46.4
S177,13588,Mathematics - Class 8,3,1,60.5
S177,22830,Mathematics - Class 10,3,0,64.9
S177,20229,Mathematics - Class 10,3,0,62.8
S177,432,Mathematics - Class 6,3,0,61.7
S177,3809,Mathematics - Class 6,1,1,24.1
S177,9559,Mathematics - Class 7,1,0,34.7
S177,6294,Mathematics - Class 7,2,0,56.1
S177,1303,Mathematics - Class 6,1,1,18.9
S177,6307,Mathematics - Class 7,1,0,23.2
S178,2705,Mathematics - Class 6,3,0,63.9
S178,21397,Mathematics - Class 10,3,0,55.7
S178,23350,Mathematics - Class 10,3,1,58.8
S178,13513,Mathematics - Class 8,1,1,22.4
S178,21731,Mathematics - Class 10,2,1,31.7
S178,20820,Mathematics - Class 10,3,1,59.7
S178,12914,Mathematics - Class 8,1,1,34.3
S178,2827,Mathematics - Class 6,3,0,73.1
S178,20759,Mathematics - Class 10,3,0,53.3
S178,12054,Mathematics - Class 8,3,1,61.7
S178,14667,Mathematics - Class 9,3,0,64.6
S178,16224,Mathematics - Class 9,3,0,60.7
S178,4395,Mathematics - Class 6,1,0,36.5
S178,5949,Mathematics - Class 7,3,0,69.9
S178,14138,Mathematics - Class 9,2,0,46.5
S178,13366,Mathematics - Class 8,2,0,42.9
S178,5321,Mathematics - Class 7,3,0,68.8
S178,16920,Mathematics - Class 9,3,0,57.9
S178,10571,Mathematics - Class 8,3,1,65.2
S178,10953,Mathematics - Class 8,1,0,14.6
S178,23453,Mathematics - Class 10,3,1,48.7
S178,15479,Mathematics - Class 9,3,0,67.3
S178,14760,Mathematics - Class 9,2,0,42.3
S178,11903,Mathematics - Class 8,2,0,37.2
S178,12613,Mathematics - Class 8,1,1,31.7
S179,21635,Mathematics - Class 10,2,1,51.9
S179,11783,Mathematics - Class 8,1,1,24.5
S179,2109,Mathematics - Class 6,3,0,69.0
S179,11459,Mathematics - Class 8,3,1,66.8
S179,7820,Mathematics - Class 7,2,0,35.2
S179,5151,Mathematics - Class 7,2,0,35.4
S179,23515,Mathematics - Class 10,2,0,53.2
S179,20191,Mathematics - Class 10,3,1,75.6
S179,5154,Mathematics - Class 7,3,0,58.7
S179,19416,Mathematics - Class 10,3,0,68.9
S179,548,Mathematics - Class 6,1,0,28.8
S179,7002,Mathematics - Class 7,1,1,24.3
S179,11144,Mathematics - Class 8,1,1,33.5
S179,18374,Mathematics - Class 9,2,0,43.3
S179,14415,Mathematics - Class 9,2,0,34.7
S179,1024,Mathematics - Class 6,3,0,73.1
S179,2364,Mathematics - Class 6,2,0,48.5
S179,21178,Mathematics - Class 10,3,0,64.8
S179,2660,Mathematics - Class 6,1,1,30.2
S179,6507,Mathematics - Class 7,1,0,30.0
S179,6914,Mathematics - Class 7,1,0,19.7
S179,17146,Mathematics - Class 9,3,1,55.7
S179,12771,Mathematics - Class 8,1,1,14.6
S179,5811,Mathematics - Class 7,3,0,53.7
S179,2148,Mathematics - Class 6,2,1,53.4
S180,6178,Mathematics - Class 7,3,0,70.8
S180,14903,Mathematics - Class 9,3,0,55.3
S180,1062,Mathematics - Class 6,1,0,17.1
S180,3231,Mathematics - Class 6,3,0,67.7
S180,1475,Mathematics - Class 6,3,1,63.2
S180,23013,Mathematics - Class 10,2,1,44.5
S180,18349,Mathematics - Class 9,3,1,54.1
S180,6505,Mathematics - Class 7,3,0,73.0
S180,7405,Mathematics - Class 7,1,0,26.4
S180,20895,Mathematics - Class 10,3,0,53.3
S180,18553,Mathematics - Class 9,2,1,39.2
S180,14045,Mathematics - Class 9,2,1,37.2
S180,21290,Mathematics - Class 10,3,1,57.6
S180,3540,Mathematics - Class 6,2,0,54.6
S180,18883,Mathematics - Class 10,2,0,31.5
S180,5909,Mathematics - Class 7,2,1,46.8
S180,11945,Mathematics - Class 8,3,1,59.1
S180,4028,Mathematics - Class 6,1,0,22.6
S180,19231,Mathematics - Class 10,3,1,55.2
S180,736,Mathematics - Class 6,2,0,36.5
S180,16581,Mathematics - Class 9,3,0,55.8
S180,5757,Mathematics - Class 7,2,1,48.4
S180,15709,Mathematics - Class 9,2,0,34.7
S180,15131,Mathematics - Class 9,3,1,49.1
S180,23126,Mathematics - Class 10,3,0,49.3
S181,13234,Mathematics - Class 8,1,1,26.6
S181,18026,Mathematics - Class 9,3,0,53.3
S181,750,Mathematics - Class 6,1,1,26.0
S181,6629,Mathematics - Class 7,1,0,27.8
S181,18475,Mathematics - Class 9,3,1,60.0
S181,7896,Mathematics - Class 7,1,1,27.4
S181,8364,Mathematics - Class 7,3,0,57.3
S181,12966,Mathematics - Class 8,1,1,27.8
S181,11848,Mathematics - Class 8,1,0,28.2
S181,2419,Mathematics - Class 6,2,1,44.4
S181,19691,Mathematics - Class 10,2,1,42.7
S181,323,Mathematics - Class 6,1,1,14.4
S181,18645,Mathematics - Class 9,2,1,32.3
S181,9352,Mathematics - Class 7,2,0,36.4
S181,18045,Mathematics - Class 9,2,1,30.3
S181,9131,Mathematics - Class 7,1,1,22.4
S181,3606,Mathematics - Class 6,3,0,52.3
S181,5701,Mathematics - Class 7,3,0,68.5
S181,11127,Mathematics - Class 8,2,0,46.1
S181,11575,Mathematics - Class 8,2,1,43.7
S181,19242,Mathematics - Class 10,3,1,52.5
S181,13392,Mathematics - Class 8,1,0,26.0
S181,20708,Mathematics - Class 10,2,1,29.5
S181,6020,Mathematics - Class 7,3,1,60.2
S181,6710,Mathematics - Class 7,1,0,25.7
S182,16029,Mathematics - Class 9,2,1,26.0
S182,241,Mathematics - Class 6,3,1,42.9
S182,11484,Mathematics - Class 8,1,1,21.7
S182,17346,Mathematics - Class 9,3,1,40.5
S182,16615,Mathematics - Class 9,3,1,53.6
S182,8993,Mathematics - Class 7,1,1,6.5
S182,21544,Mathematics - Class 10,2,0,38.9
S182,17220,Mathematics - Class 9,2,1,31.7
S182,7661,Mathematics - Class 7,3,1,56.5
S182,11939,Mathematics - Class 8,2,1,32.3
S182,8257,Mathematics - Class 7,1,1,34.7
S182,22659,Mathematics - Class 10,3,0,70.9
S182,3789,Mathematics - Class 6,2,1,32.2
S182,7664,Mathematics - Class 7,2,1,30.9
S182,1766,Mathematics - Class 6,1,1,16.0
S182,11335,Mathematics - Class 8,2,1,30.7
S182,5968,Mathematics - Class 7,2,1,37.3
S182,7384,Mathematics - Class 7,1,1,10.9
S182,12164,Mathematics - Class 8,3,0,54.8
S182,16606,Mathematics - Class 9,2,1,28.4
S182,558,Mathematics - Class 6,2,1,36.3
S182,5723,Mathematics - Class 7,1,1,14.3
S182,5661,Mathematics - Class 7,2,1,35.9
S182,19068,Mathematics - Class 10,2,0,54.5
S182,21151,Mathematics - Class 10,3,1,56.0
S183,2581,Mathematics - Class 6,3,0,58.1
S183,3788,Mathematics - Class 6,1,1,32.7
S183,20293,Mathematics - Class 10,3,0,59.3
S183,18337,Mathematics - Class 9,3,1,52.6
S183,16094,Mathematics - Class 9,3,1,50.5
S183,2314,Mathematics - Class 6,1,0,20.5
S183,14144,Mathematics - Class 9,3,1,55.7
S183,3668,Mathematics - Class 6,2,1,40.7
S183,1456,Mathematics - Class 6,1,1,23.5
S183,7949,Mathematics - Class 7,1,1,16.5
S183,9722,Mathematics - Class 8,3,0,56.4
S183,5036,Mathematics - Class 7,2,1,34.9
S183,15058,Mathematics - Class 9,2,0,34.8
S183,8370,Mathematics - Class 7,3,0,45.0
S183,9656,Mathematics - Class 8,2,1,35.8
S183,1860,Mathematics - Class 6,2,1,43.9
S183,9786,Mathematics - Class 8,1,1,32.8
S183,1277,Mathematics - Class 6,1,0,27.0
S183,10512,Mathematics - Class 8,3,0,44.5
S183,3180,Mathematics - Class 6,2,1,35.7
S183,11792,Mathematics - Class 8,3,1,57.8
S183,8882,Mathematics - Class 7,2,1,30.5
S183,18858,Mathematics - Class 10,3,0,59.3
S183,7428,Mathematics - Class 7,2,1,37.0
S183,10213,Mathematics - Class 8,1,1,20.3
S184,21463,Mathematics - Class 10,3,0,72.8
S184,7484,Mathematics - Class 7,2,1,32.3
S184,684,Mathematics - Class 6,2,0,31.8
S184,16601,Mathematics - Class 9,3,0,56.1
S184,6913,Mathematics - Class 7,2,1,37.5
S184,20676,Mathematics - Class 10,2,0,45.9
S184,19033,Mathematics - Class 10,3,0,60.2
S184,2540,Mathematics - Class 6,1,0,11.8
S184,3134,Mathematics - Class 6,1,0,28.6
S184,4476,Mathematics - Class 6,2,1,34.7
S184,7342,Mathematics - Class 7,3,1,59.9
S184,10072,Mathematics - Class 8,3,0,56.3
S184,19879,Mathematics - Class 10,3,0,70.6
S184,4567,Mathematics - Class 6,1,0,23.0
S184,16916,Mathematics - Class 9,3,0,69.7
S184,21741,Mathematics - Class 10,3,0,66.6
S184,6863,Mathematics - Class 7,1,1,12.7
S184,4163,Mathematics - Class 6,1,1,25.9
S184,20489,Mathematics - Class 10,2,0,39.7
S184,22887,Mathematics - Class 10,2,0,53.7
S184,21419,Mathematics - Class 10,2,0,48.4
S184,13678,Mathematics - Class 8,2,0,31.0
S184,16174,Mathematics - Class 9,2,0,47.2
S184,336,Mathematics - Class 6,1,1,30.8
S184,21652,Mathematics - Class 10,3,0,64.6
S185,12096,Mathematics - Class 8,2,1,28.7
S185,1432,Mathematics - Class 6,2,1,38.4
S185,8106,Mathematics - Class 7,1,1,30.4
S185,5913,Mathematics - Class 7,1,1,27.4
S185,23159,Mathematics - Class 10,3,0,54.6
S185,10235,Mathematics - Class 8,1,1,12.7
S185,1557,Mathematics - Class 6,1,1,17.9
S185,16427,Mathematics - Class 9,3,1,61.8
S185,4019,Mathematics - Class 6,2,1,37.8
S185,18292,Mathematics - Class 9,3,0,51.8
S185,2720,Mathematics - Class 6,2,1,31.0
S185,14302,Mathematics - Class 9,2,1,36.5
S185,12206,Mathematics - Class 8,2,1,30.1
S185,23088,Mathematics - Class 10,2,1,37.0
S185,8061,Mathematics - Class 7,3,1,61.2
S185,5363,Mathematics - Class 7,1,1,37.5
S185,4958,Mathematics - Class 7,3,0,60.8
S185,18597,Mathematics - Class 9,3,0,63.4
S185,12226,Mathematics - Class 8,1,1,26.7
S185,16717,Mathematics - Class 9,3,0,52.0
S185,3619,Mathematics - Class 6,3,1,50.5
S185,11440,Mathematics - Class 8,3,0,53.6
S185,14688,Mathematics - Class 9,3,0,63.9
S185,1043,Mathematics - Class 6,2,1,33.6
S185,10435,Mathematics - Class 8,1,1,14.7
S186,8612,Mathematics - Class 7,3,1,41.6
S186,4801,Mathematics - Class 6,3,1,56.7
S186,5532,Mathematics - Class 7,2,1,30.4
S186,12830,Mathematics - Class 8,3,1,68.5
S186,3996,Mathematics - Class 6,2,1,36.4
S186,17618,Mathematics - Class 9,3,0,56.2
S186,16969,Mathematics - Class 9,2,0,36.5
S186,8347,Mathematics - Class 7,3,1,55.5
S186,3112,Mathematics - Class 6,3,1,62.7
S186,18352,Mathematics - Class 9,2,0,46.7
S186,6586,Mathematics - Class 7,2,1,32.5
S186,2402,Mathematics - Class 6,1,1,24.6
S186,4179,Mathematics - Class 6,2,1,31.5
S186,13200,Mathematics - Class 8,1,1,28.5
S186,2901,Mathematics - Class 6,3,1,49.0
S186,4299,Mathematics - Class 6,3,1,46.4
S186,13372,Mathematics - Class 8,1,1,21.8
S186,14041,Mathematics - Class 9,3,1,70.3
S186,5151,Mathematics - Class 7,2,1,27.6
S186,9351,Mathematics - Class 7,1,1,20.1
S186,22971,Mathematics - Class 10,2,0,52.6
S186,13908,Mathematics - Class 9,3,0,63.4
S186,18457,Mathematics - Class 9,2,0,36.6
S186,5294,Mathematics - Class 7,3,1,55.4
S186,7605,Mathematics - Class 7,1,1,16.3
S187,3730,Mathematics - Class 6,1,1,20.0
S187,6602,Mathematics - Class 7,3,0,60.9
S187,22250,Mathematics - Class 10,3,1,53.9
S187,768,Mathematics - Class 6,2,0,33.4
S187,17206,Mathematics - Class 9,3,0,58.4
S187,16041,Mathematics - Class 9,3,0,59.3
S187,7203,Mathematics - Class 7,1,0,26.3
S187,9,Mathematics - Class 6,2,1,36.1
S187,9593,Mathematics - Class 7,3,1,66.5
S187,13934,Mathematics - Class 9,3,0,60.6
S187,19014,Mathematics - Class 10,3,0,53.5
S187,13911,Mathematics - Class 9,3,1,52.7
S187,12198,Mathematics - Class 8,2,0,52.8
S187,3234,Mathematics - Class 6,1,1,21.5
S187,5678,Mathematics - Class 7,3,0,58.8
S187,12581,Mathematics - Class 8,3,0,74.7
S187,14306,Mathematics - Class 9,2,1,35.1
S187,4187,Mathematics - Class 6,2,0,43.5
S187,789,Mathematics - Class 6,1,1,18.7
S187,11896,Mathematics - Class 8,2,0,53.6
S187,19291,Mathematics - Class 10,3,1,50.0
S187,18184,Mathematics - Class 9,2,0,34.5
S187,2460,Mathematics - Class 6,1,0,20.8
S187,22665,Mathematics - Class 10,3,0,52.8
S187,3844,Mathematics - Class 6,1,1,22.9
S188,2471,Mathematics - Class 6,2,1,38.9
S188,10688,Mathematics - Class 8,2,0,45.7
S188,13349,Mathematics - Class 8,2,0,52.8
S188,9912,Mathematics - Class 8,3,0,73.5
S188,6939,Mathematics - Class 7,2,0,39.0
S188,409,Mathematics - Class 6,3,0,49.8
S188,11750,Mathematics - Class 8,1,0,37.2
S188,13341,Mathematics - Class 8,1,0,32.3
S188,15251,Mathematics - Class 9,3,1,52.1
S188,1105,Mathematics - Class 6,2,1,33.6
S188,9551,Mathematics - Class 7,3,1,52.5
S188,12620,Mathematics - Class 8,1,0,46.1
S188,21909,Mathematics - Class 10,3,1,64.7
S188,19949,Mathematics - Class 10,3,0,71.8
S188,2787,Mathematics - Class 6,3,1,51.7
S188,17431,Mathematics - Class 9,2,1,41.7
S188,3333,Mathematics - Class 6,2,1,30.8
S188,17053,Mathematics - Class 9,3,0,57.8
S188,23181,Mathematics - Class 10,2,0,47.1
S188,11459,Mathematics - Class 8,3,0,74.2
S188,15888,Mathematics - Class 9,2,1,38.3
S188,6873,Mathematics - Class 7,3,0,54.1
S188,3848,Mathematics - Class 6,2,1,30.2
S188,23000,Mathematics - Class 10,3,0,71.5
S188,8661,Mathematics - Class 7,1,1,14.5
S189,9614,Mathematics - Class 7,3,0,64.0
S189,12843,Mathematics - Class 8,2,1,39.0
S189,19566,Mathematics - Class 10,2,0,44.6
S189,14446,Mathematics - Class 9,3,0,68.3
S189,22179,Mathematics - Class 10,3,0,68.7
S189,15589,Mathematics - Class 9,3,0,59.5
S189,282,Mathematics - Class 6,1,0,25.6
S189,19742,Mathematics - Class 10,2,0,38.3
S189,15724,Mathematics - Class 9,2,0,57.2
S189,22797,Mathematics - Class 10,3,0,53.1
S189,17505,Mathematics - Class 9,3,0,68.1
S189,21007,Mathematics - Class 10,2,1,43.5
S189,8547,Mathematics - Class 7,3,1,64.4
S189,9135,Mathematics - Class 7,1,0,20.6
S189,19731,Mathematics - Class 10,3,0,48.8
S189,11881,Mathematics - Class 8,1,1,26.7
S189,16631,Mathematics - Class 9,2,0,42.7
S189,4386,Mathematics - Class 6,2,0,42.1
S189,1173,Mathematics - Class 6,1,0,28.3
S189,13352,Mathematics - Class 8,3,0,63.7
S189,10739,Mathematics - Class 8,1,1,18.7
S189,566,Mathematics - Class 6,3,0,74.4
S189,19788,Mathematics - Class 10,3,0,64.2
S189,1660,Mathematics - Class 6,1,0,37.8
S189,12197,Mathematics - Class 8,3,0,49.9
S190,11134,Mathematics - Class 8,2,0,50.0
S190,15535,Mathematics - Class 9,3,0,57.6
S190,14419,Mathematics - Class 9,3,0,61.2
S190,23531,Mathematics - Class 10,3,0,62.1
S190,6358,Mathematics - Class 7,1,1,25.6
S190,8093,Mathematics - Class 7,2,0,37.9
S190,10398,Mathematics - Class 8,2,1,44.1
S190,23364,Mathematics - Class 10,2,0,45.7
S190,2227,Mathematics - Class 6,2,0,54.5
S190,1576,Mathematics - Class 6,1,0,35.8
S190,16069,Mathematics - Class 9,3,0,67.1
S190,18690,Mathematics - Class 10,3,1,68.7
S190,11955,Mathematics - Class 8,1,0,39.3
S190,19960,Mathematics - Class 10,3,0,68.5
S190,7536,Mathematics - Class 7,1,1,29.6
S190,9525,Mathematics - Class 7,2,0,43.6
S190,20065,Mathematics - Class 10,3,0,61.3
S190,3359,Mathematics - Class 6,2,0,39.3
S190,2037,Mathematics - Class 6,1,1,34.3
S190,16739,Mathematics - Class 9,3,0,63.5
S190,23018,Mathematics - Class 10,3,0,63.9
S190,8465,Mathematics - Class 7,2,0,47.0
S190,7630,Mathematics - Class 7,3,1,62.9
S190,13226,Mathematics - Class 8,1,1,28.9
S190,365,Mathematics - Class 6,2,0,47.5
S191,7654,Mathematics - Class 7,1,0,38.3
S191,14520,Mathematics - Class 9,3,0,55.3
S191,9105,Mathematics - Class 7,1,0,34.5
S191,12348,Mathematics - Class 8,3,1,51.7
S191,12990,Mathematics - Class 8,1,1,19.3
S191,14263,Mathematics - Class 9,2,1,37.0
S191,5541,Mathematics - Class 7,2,0,48.3
S191,9618,Mathematics - Class 7,1,0,31.2
S191,10070,Mathematics - Class 8,2,1,43.8
S191,8353,Mathematics - Class 7,2,1,42.7
S191,11003,Mathematics - Class 8,3,0,65.1
S191,432,Mathematics - Class 6,3,0,51.6
S191,4042,Mathematics - Class 6,2,0,25.4
S191,802,Mathematics - Class 6,1,1,25.5
S191,16755,Mathematics - Class 9,2,0,36.0
S191,2619,Mathematics - Class 6,2,0,43.0
S191,7589,Mathematics - Class 7,1,1,27.5
S191,14937,Mathematics - Class 9,3,0,61.7
S191,14440,Mathematics - Class 9,3,0,54.0
S191,6983,Mathematics - Class 7,3,0,61.8
S191,18323,Mathematics - Class 9,3,0,69.8
S191,2075,Mathematics - Class 6,3,1,55.5
S191,5942,Mathematics - Class 7,1,1,36.0
S191,23254,Mathematics - Class 10,3,0,69.8
S191,21088,Mathematics - Class 10,3,0,66.4
S192,18073,Mathematics - Class 9,2,0,37.3
S192,6827,Mathematics - Class 7,1,1,24.2
S192,11635,Mathematics - Class 8,2,0,40.3
S192,1305,Mathematics - Class 6,1,1,25.0
S192,1265,Mathematics - Class 6,2,0,26.3
S192,158,Mathematics - Class 6,3,0,63.1
S192,5948,Mathematics - Class 7,2,0,36.1
S192,5052,Mathematics - Class 7,2,0,37.1
S192,18357,Mathematics - Class 9,2,0,47.8
S192,13903,Mathematics - Class 9,2,0,55.2
S192,20740,Mathematics - Class 10,3,0,59.6
S192,2445,Mathematics - Class 6,3,0,64.5
S192,22206,Mathematics - Class 10,3,0,69.7
S192,20058,Mathematics - Class 10,2,0,49.8
S192,6290,Mathematics - Class 7,3,0,66.2
S192,10166,Mathematics - Class 8,2,0,48.1
S192,20156,Mathematics - Class 10,2,0,47.6
S192,3382,Mathematics - Class 6,1,1,22.7
S192,1306,Mathematics - Class 6,1,0,24.3
S192,1605,Mathematics - Class 6,2,0,46.5
S192,11997,Mathematics - Class 8,1,1,30.9
S192,15792,Mathematics - Class 9,2,0,45.0
S192,5031,Mathematics - Class 7,2,0,45.4
S192,16178,Mathematics - Class 9,2,0,41.6
S192,9957,Mathematics - Class 8,1,0,36.4
S193,12712,Mathematics - Class 8,3,0,59.9
S193,5926,Mathematics - Class 7,1,1,27.8
S193,22892,Mathematics - Class 10,3,0,59.6
S193,20842,Mathematics - Class 10,2,1,38.2
S193,22069,Mathematics - Class 10,3,0,61.6
S193,13303,Mathematics - Class 8,2,0,34.7
S193,11050,Mathematics - Class 8,3,0,59.9
S193,6648,Mathematics - Class 7,3,0,51.2
S193,2481,Mathematics - Class 6,2,0,48.3
S193,2865,Mathematics - Class 6,1,1,19.3
S193,10956,Mathematics - Class 8,3,0,53.2
S193,8320,Mathematics - Class 7,2,1,38.3
S193,19860,Mathematics - Class 10,3,1,67.5
S193,19077,Mathematics - Class 10,2,1,41.1
S193,20551,Mathematics - Class 10,2,1,39.9
S193,18163,Mathematics - Class 9,3,0,69.1
S193,13757,Mathematics - Class 8,1,1,15.4
S193,13714,Mathematics - Class 8,3,0,59.2
S193,2677,Mathematics - Class 6,1,0,29.6
S193,18859,Mathematics - Class 10,3,1,59.5
S193,2873,Mathematics - Class 6,1,1,23.1
S193,19784,Mathematics - Class 10,3,1,56.2
S193,16068,Mathematics - Class 9,2,0,33.4
S193,1345,Mathematics - Class 6,1,0,35.6
S193,20258,Mathematics - Class 10,3,0,61.3
S194,15089,Mathematics - Class 9,2,1,44.4
S194,18579,Mathematics - Class 9,2,1,33.2
S194,7653,Mathematics - Class 7,2,0,43.6
S194,19509,Mathematics - Class 10,3,0,66.8
S194,6631,Mathematics - Class 7,2,1,49.3
S194,8364,Mathematics - Class 7,3,0,67.6
S194,18213,Mathematics - Class 9,3,0,44.0
S194,23547,Mathematics - Class 10,3,0,58.4
S194,3862,Mathematics - Class 6,3,1,68.2
S194,20879,Mathematics - Class 10,3,0,65.1
S194,5681,Mathematics - Class 7,2,0,47.0
S194,22835,Mathematics - Class 10,2,0,42.6
S194,9524,Mathematics - Class 7,2,0,55.0
S194,3992,Mathematics - Class 6,2,0,48.2
S194,10404,Mathematics - Class 8,1,1,34.1
S194,18891,Mathematics - Class 10,3,0,58.9
S194,6214,Mathematics - Class 7,1,0,24.4
S194,22349,Mathematics - Class 10,3,0,65.5
S194,14285,Mathematics - Class 9,3,1,50.4
S194,18836,Mathematics - Class 10,3,0,68.8
S194,2347,Mathematics - Class 6,1,1,27.3
S194,4281,Mathematics - Class 6,3,0,69.7
S194,2501,Mathematics - Class 6,2,0,50.6
S194,14247,Mathematics - Class 9,2,1,34.1
S194,19712,Mathematics - Class 10,3,0,51.6
S195,17933,Mathematics - Class 9,2,1,26.9
S195,14446,Mathematics - Class 9,3,1,55.6
S195,17037,Mathematics - Class 9,2,1,39.6
S195,3781,Mathematics - Class 6,1,0,19.1
S195,2887,Mathematics - Class 6,2,1,41.1
S195,4385,Mathematics - Class 6,3,0,64.8
S195,5527,Mathematics - Class 7,1,1,19.6
S195,9676,Mathematics - Class 8,2,1,33.1
S195,22839,Mathematics - Class 10,2,0,29.9
S195,21844,Mathematics - Class 10,2,0,33.4
S195,19515,Mathematics - Class 10,2,1,45.4
S195,22679,Mathematics - Class 10,2,0,38.3
S195,18901,Mathematics - Class 10,3,0,58.2
S195,6882,Mathematics - Class 7,3,1,56.5
S195,3284,Mathematics - Class 6,1,0,30.0
S195,2386,Mathematics - Class 6,3,0,54.5
S195,5080,Mathematics - Class 7,2,1,50.4
S195,9543,Mathematics - Class 7,3,0,64.0
S195,8104,Mathematics - Class 7,1,1,21.0
S195,20584,Mathematics - Class 10,3,0,62.7
S195,1531,Mathematics - Class 6,1,1,23.4
S195,20096,Mathematics - Class 10,3,1,67.8
S195,18622,Mathematics - Class 9,2,0,36.3
S195,7631,Mathematics - Class 7,1,1,22.3
S195,17557,Mathematics - Class 9,3,1,55.0
S196,11683,Mathematics - Class 8,3,1,50.0
S196,1635,Mathematics - Class 6,1,1,28.3
S196,1868,Mathematics - Class 6,1,0,31.6
S196,2010,Mathematics - Class 6,1,1,19.4
S196,2557,Mathematics - Class 6,2,0,47.1
S196,14817,Mathematics - Class 9,2,0,40.2
S196,441,Mathematics - Class 6,2,0,42.3
S196,12763,Mathematics - Class 8,3,1,56.1
S196,13927,Mathematics - Class 9,2,1,33.3
