student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S182,953,General Maths - Class 6,2,0,51.7
S182,2145,General Maths - Class 6,2,0,58.4
S182,7731,General Maths - Class 9,2,1,38.7
S182,11541,General Maths - Class 10,2,1,28.0
S182,11401,General Maths - Class 10,2,0,31.2
S182,3255,General Maths - Class 7,2,0,29.5
S182,5435,General Maths - Class 8,2,0,39.2
S182,2708,General Maths - Class 7,2,0,27.4
S182,4439,General Maths - Class 7,2,1,35.7
S182,7454,General Maths - Class 9,2,0,47.1
S182,8680,General Maths - Class 9,2,0,41.7
S182,1960,General Maths - Class 6,2,0,52.7
S182,9266,General Maths - Class 9,2,1,36.9
S182,7233,General Maths - Class 8,2,0,37.3
S182,2661,General Maths - Class 7,2,1,29.7
S182,11433,General Maths - Class 10,2,1,39.6
S182,693,General Maths - Class 6,2,0,39.6
S182,9485,General Maths - Class 9,2,0,40.3
S182,9371,General Maths - Class 9,2,1,50.7
S182,8499,General Maths - Class 9,2,1,43.9
S183,6041,General Maths - Class 8,2,0,50.5
S183,4237,General Maths - Class 7,2,0,38.5
S183,3747,General Maths - Class 7,2,0,42.1
S183,12155,General Maths - Class 10,2,1,50.5
S183,6936,General Maths - Class 8,2,0,52.0
S183,2529,General Maths - Class 7,2,1,43.5
S183,5525,General Maths - Class 8,2,0,55.6
S183,11969,General Maths - Class 10,2,0,47.7
S183,7213,General Maths - Class 8,2,1,46.8
S183,120,General Maths - Class 6,2,0,40.5
S183,6303,General Maths - Class 8,2,0,40.7
S183,248,General Maths - Class 6,2,0,39.6
S183,3415,General Maths - Class 7,2,1,34.7
S183,6158,General Maths - Class 8,2,0,43.6
S183,10609,General Maths - Class 10,2,0,32.0
S183,2084,General Maths - Class 6,2,0,37.2
S183,6255,General Maths - Class 8,2,0,46.8
S183,8706,General Maths - Class 9,2,0,43.1
S183,4629,General Maths - Class 7,2,1,42.4
S183,1356,General Maths - Class 6,2,0,41.3
S183,160,General Maths - Class 6,2,0,40.3
S183,3018,General Maths - Class 7,2,1,49.9
S183,9619,General Maths - Class 10,2,0,49.2
S183,6297,General Maths - Class 8,2,0,49.9
S183,322,General Maths - Class 6,2,1,42.4
S184,6024,General Maths - Class 8,2,1,27.1
S184,1457,General Maths - Class 6,2,1,39.5
S184,5371,General Maths - Class 8,2,1,25.0
S184,67,General Maths - Class 6,2,1,33.5
S184,3249,General Maths - Class 7,2,1,41.1
S184,2320,General Maths - Class 6,2,0,47.9
S184,8451,General Maths - Class 9,2,0,34.3
S184,1514,General Maths - Class 6,2,1,38.7
S184,5585,General Maths - Class 8,2,1,34.1
S184,3267,General Maths - Class 7,2,1,38.9
S184,4038,General Maths - Class 7,2,1,36.2
S184,2099,General Maths - Class 6,2,0,44.9
S184,6541,General Maths - Class 8,2,1,28.2
S184,2991,General Maths - Class 7,2,1,29.3
S184,8932,General Maths - Class 9,2,0,42.2
S184,3803,General Maths - Class 7,2,0,37.0
S184,6023,General Maths - Class 8,2,1,36.0
S184,131,General Maths - Class 6,2,1,42.6
S184,8153,General Maths - Class 9,2,1,44.6
S184,318,General Maths - Class 6,2,0,44.5
S184,8659,General Maths - Class 9,2,0,45.6
S184,11222,General Maths - Class 10,2,1,32.6
S184,12296,General Maths - Class 10,2,1,36.6
S184,199,General Maths - Class 6,2,1,51.0
S184,11286,General Maths - Class 10,2,1,28.5
S185,4664,General Maths - Class 7,2,0,39.0
S185,11848,General Maths - Class 10,2,1,28.2
S185,5631,General Maths - Class 8,2,1,30.9
S185,8842,General Maths - Class 9,2,0,34.9
S185,5949,General Maths - Class 8,2,1,35.6
S185,1892,General Maths - Class 6,2,0,41.7
S185,336,General Maths - Class 6,2,0,49.8
S185,10137,General Maths - Class 10,2,1,36.5
S185,5250,General Maths - Class 8,2,1,33.6
S185,2758,General Maths - Class 7,2,1,53.3
S185,5876,General Maths - Class 8,2,1,35.0
S185,10885,General Maths - Class 10,2,1,39.9
S185,2691,General Maths - Class 7,2,0,42.0
S185,2190,General Maths - Class 6,2,0,55.1
S185,5568,General Maths - Class 8,2,1,41.8
S185,11055,General Maths - Class 10,2,0,35.3
S185,9352,General Maths - Class 9,2,1,33.6
S185,1085,General Maths - Class 6,2,1,48.2
S185,10775,General Maths - Class 10,2,1,41.5
S185,7994,General Maths - Class 9,2,0,37.8
S185,6868,General Maths - Class 8,2,1,24.7
S185,11584,General Maths - Class 10,2,1,39.0
S185,227,General Maths - Class 6,2,0,43.7
S185,1375,General Maths - Class 6,2,0,48.7
S185,3700,General Maths - Class 7,2,0,32.2
S186,7426,General Maths - Class 9,2,1,28.1
S186,11751,General Maths - Class 10,2,1,40.5
S186,4585,General Maths - Class 7,2,0,29.0
S186,12273,General Maths - Class 10,2,1,41.0
S186,8706,General Maths - Class 9,2,1,36.6
S186,10245,General Maths - Class 10,2,1,35.5
S186,2813,General Maths - Class 7,2,1,33.9
S186,8424,General Maths - Class 9,2,0,38.1
S186,10744,General Maths - Class 10,2,0,34.6
S186,3599,General Maths - Class 7,2,0,34.5
S186,3297,General Maths - Class 7,2,1,38.0
S186,10097,General Maths - Class 10,2,1,39.6
S186,8172,General Maths - Class 9,2,1,36.4
S186,4972,General Maths - Class 8,2,1,39.6
S186,4109,General Maths - Class 7,2,1,41.0
S186,6394,General Maths - Class 8,2,1,43.1
S186,237,General Maths - Class 6,2,0,42.1
S186,6426,General Maths - Class 8,2,0,40.6
S186,12152,General Maths - Class 10,2,1,32.5
S186,12192,General Maths - Class 10,2,1,36.8
S186,3920,General Maths - Class 7,2,0,35.4
S186,8224,General Maths - Class 9,2,1,35.6
S186,1003,General Maths - Class 6,2,1,45.5
S186,1320,General Maths - Class 6,2,1,44.2
S186,9381,General Maths - Class 9,2,1,30.6
S187,636,General Maths - Class 6,2,1,41.9
S187,2843,General Maths - Class 7,2,1,39.3
S187,3631,General Maths - Class 7,2,1,36.5
S187,939,General Maths - Class 6,2,0,40.9
S187,3942,General Maths - Class 7,2,1,41.9
S187,7076,General Maths - Class 8,2,1,40.0
S187,4695,General Maths - Class 7,2,0,45.1
S187,6565,General Maths - Class 8,2,0,38.0
S187,8067,General Maths - Class 9,2,1,34.2
S187,4347,General Maths - Class 7,2,1,46.4
S187,212,General Maths - Class 6,2,0,46.3
S187,8634,General Maths - Class 9,2,0,43.3
S187,3525,General Maths - Class 7,2,0,40.5
S187,6187,General Maths - Class 8,2,0,41.4
S187,622,General Maths - Class 6,2,0,25.2
S187,5799,General Maths - Class 8,2,1,40.3
S187,11470,General Maths - Class 10,2,1,31.6
S187,396,General Maths - Class 6,2,1,34.9
S187,1720,General Maths - Class 6,2,1,33.9
S187,2403,General Maths - Class 6,2,0,38.7
S187,9045,General Maths - Class 9,2,1,49.9
S187,11661,General Maths - Class 10,2,1,35.5
S187,3738,General Maths - Class 7,2,1,45.0
S187,9824,General Maths - Class 10,2,1,26.3
S187,547,General Maths - Class 6,2,1,33.1
S188,11181,General Maths - Class 10,2,1,37.8
S188,2801,General Maths - Class 7,2,1,30.4
S188,7863,General Maths - Class 9,2,0,37.7
S188,9911,General Maths - Class 10,2,1,35.4
S188,4497,General Maths - Class 7,2,0,49.2
S188,2927,General Maths - Class 7,2,0,44.6
S188,468,General Maths - Class 6,2,0,36.6
S188,12255,General Maths - Class 10,2,0,44.3
S188,2047,General Maths - Class 6,2,1,46.6
S188,2012,General Maths - Class 6,2,0,45.6
S188,9385,General Maths - Class 9,2,1,45.7
S188,5416,General Maths - Class 8,2,0,48.9
S188,153,General Maths - Class 6,2,0,36.7
S188,3083,General Maths - Class 7,2,0,34.5
S188,5968,General Maths - Class 8,2,1,44.2
S188,5060,General Maths - Class 8,2,1,41.7
S188,6486,General Maths - Class 8,2,0,48.0
S188,11640,General Maths - Class 10,2,1,38.8
S188,7185,General Maths - Class 8,2,0,46.5
S188,5682,General Maths - Class 8,2,0,51.5
S188,10937,General Maths - Class 10,2,1,44.6
S188,5497,General Maths - Class 8,2,0,48.4
S188,3631,General Maths - Class 7,2,0,45.8
S188,3336,General Maths - Class 7,2,0,34.5
S188,426,General Maths - Class 6,2,1,43.5
S189,5513,General Maths - Class 8,2,0,40.3
S189,11663,General Maths - Class 10,2,1,34.2
S189,7406,General Maths - Class 9,2,1,41.3
S189,299,General Maths - Class 6,2,0,42.9
S189,5788,General Maths - Class 8,2,0,41.4
S189,1509,General Maths - Class 6,2,1,50.1
S189,4884,General Maths - Class 7,2,0,44.1
S189,7021,General Maths - Class 8,2,0,48.5
S189,5373,General Maths - Class 8,2,0,47.2
S189,5823,General Maths - Class 8,2,1,45.9
S189,9888,General Maths - Class 10,2,1,43.2
S189,10592,General Maths - Class 10,2,0,44.4
S189,12242,General Maths - Class 10,2,0,28.4
S189,6434,General Maths - Class 8,2,0,55.6
S189,3274,General Maths - Class 7,2,1,36.9
S189,5065,General Maths - Class 8,2,1,49.5
S189,9609,General Maths - Class 10,2,0,39.5
S189,3301,General Maths - Class 7,2,0,37.1
S189,5246,General Maths - Class 8,2,0,45.1
S189,6807,General Maths - Class 8,2,0,38.3
S189,9640,General Maths - Class 10,2,1,37.8
S189,6910,General Maths - Class 8,2,0,45.7
S189,10261,General Maths - Class 10,2,1,38.8
S189,226,General Maths - Class 6,2,0,40.4
S189,6757,General Maths - Class 8,2,1,43.1
S190,3568,General Maths - Class 7,2,1,34.9
S190,7085,General Maths - Class 8,2,1,67.9
S190,1647,General Maths - Class 6,2,0,51.7
S190,4932,General Maths - Class 8,2,0,47.1
S190,3884,General Maths - Class 7,2,1,45.3
S190,5759,General Maths - Class 8,2,1,56.2
S190,1661,General Maths - Class 6,2,0,61.8
S190,10459,General Maths - Class 10,2,0,38.7
S190,8452,General Maths - Class 9,2,0,34.2
S190,5242,General Maths - Class 8,2,0,45.3
S190,4917,General Maths - Class 8,2,0,47.8
S190,1265,General Maths - Class 6,2,0,50.4
S190,2512,General Maths - Class 7,2,1,42.5
S190,6272,General Maths - Class 8,2,0,53.2
S190,11143,General Maths - Class 10,2,0,46.6
S190,4995,General Maths - Class 8,2,0,52.6
S190,221,General Maths - Class 6,2,0,56.2
S190,4977,General Maths - Class 8,2,0,48.1
S190,4412,General Maths - Class 7,2,1,42.9
S190,3749,General Maths - Class 7,2,1,42.1
S190,6248,General Maths - Class 8,2,0,49.4
S190,9954,General Maths - Class 10,2,1,42.4
S190,525,General Maths - Class 6,2,0,59.9
S190,4366,General Maths - Class 7,2,1,29.8
S190,1070,General Maths - Class 6,2,0,59.3
S191,574,General Maths - Class 6,2,1,33.0
S191,1214,General Maths - Class 6,2,1,34.7
S191,8135,General Maths - Class 9,2,0,39.6
S191,7490,General Maths - Class 9,2,0,45.3
S191,11339,General Maths - Class 10,2,1,33.4
S191,7369,General Maths - Class 9,2,0,37.4
S191,2591,General Maths - Class 7,2,1,48.9
S191,11489,General Maths - Class 10,2,1,32.2
S191,5018,General Maths - Class 8,2,1,39.1
S191,1282,General Maths - Class 6,2,1,38.2
S191,194,General Maths - Class 6,2,0,41.7
S191,4653,General Maths - Class 7,2,0,43.5
S191,12030,General Maths - Class 10,2,1,30.6
S191,11685,General Maths - Class 10,2,1,41.6
S191,1852,General Maths - Class 6,2,1,41.1
S191,5619,General Maths - Class 8,2,1,27.8
S191,9595,General Maths - Class 10,2,1,18.6
S191,897,General Maths - Class 6,2,1,39.9
S191,1049,General Maths - Class 6,2,1,38.2
S191,11184,General Maths - Class 10,2,1,27.4
S191,677,General Maths - Class 6,2,1,42.2
S191,5388,General Maths - Class 8,2,1,40.4
S191,1895,General Maths - Class 6,2,0,37.4
S191,9567,General Maths - Class 10,2,1,33.8
S191,5123,General Maths - Class 8,2,1,40.1
S192,4492,General Maths - Class 7,2,0,32.1
S192,11243,General Maths - Class 10,2,0,32.6
S192,5069,General Maths - Class 8,2,1,36.3
S192,9795,General Maths - Class 10,2,0,36.7
S192,502,General Maths - Class 6,2,1,32.3
S192,3615,General Maths - Class 7,2,1,37.1
S192,7383,General Maths - Class 9,2,0,45.6
S192,4452,General Maths - Class 7,2,0,38.1
S192,8997,General Maths - Class 9,2,1,38.2
S192,12179,General Maths - Class 10,2,1,40.7
S192,3677,General Maths - Class 7,2,0,39.1
S192,5059,General Maths - Class 8,2,1,36.6
S192,5377,General Maths - Class 8,2,1,39.2
S192,4849,General Maths - Class 7,2,0,43.3
S192,11705,General Maths - Class 10,2,1,31.8
S192,11411,General Maths - Class 10,2,0,40.5
S192,2455,General Maths - Class 7,2,1,40.3
S192,6800,General Maths - Class 8,2,0,41.5
S192,5939,General Maths - Class 8,2,1,41.9
S192,11893,General Maths - Class 10,2,0,34.0
S192,5159,General Maths - Class 8,2,1,42.9
S192,307,General Maths - Class 6,2,1,39.8
S192,4324,General Maths - Class 7,2,1,32.3
S192,8229,General Maths - Class 9,2,0,29.3
S192,1067,General Maths - Class 6,2,1,33.7
S193,9909,General Maths - Class 10,2,0,51.4
S193,4683,General Maths - Class 7,2,0,42.0
S193,8598,General Maths - Class 9,2,1,24.5
S193,2584,General Maths - Class 7,2,1,32.7
S193,4473,General Maths - Class 7,2,0,44.8
S193,6656,General Maths - Class 8,2,0,34.4
S193,4895,General Maths - Class 8,2,1,48.3
S193,3439,General Maths - Class 7,2,0,48.7
S193,3048,General Maths - Class 7,2,0,42.1
S193,3197,General Maths - Class 7,2,0,40.4
S193,1590,General Maths - Class 6,2,1,49.8
S193,3555,General Maths - Class 7,2,1,38.2
S193,10862,General Maths - Class 10,2,0,43.2
S193,6257,General Maths - Class 8,2,0,40.4
S193,1597,General Maths - Class 6,2,0,42.3
S193,3560,General Maths - Class 7,2,0,39.7
S193,3909,General Maths - Class 7,2,0,41.8
S193,7334,General Maths - Class 9,2,1,33.2
S193,11669,General Maths - Class 10,2,0,61.1
S193,10420,General Maths - Class 10,2,0,62.3
S193,2605,General Maths - Class 7,2,1,46.1
S193,1981,General Maths - Class 6,2,1,45.0
S193,4984,General Maths - Class 8,2,0,40.7
S193,4832,General Maths - Class 7,2,0,35.2
S193,7757,General Maths - Class 9,2,1,28.7
S194,1656,General Maths - Class 6,2,0,42.6
S194,11700,General Maths - Class 10,2,1,35.3
S194,9639,General Maths - Class 10,2,0,28.5
S194,3424,General Maths - Class 7,2,0,31.6
S194,9526,General Maths - Class 10,2,0,26.0
S194,10631,General Maths - Class 10,2,1,30.5
S194,11369,General Maths - Class 10,2,1,32.1
S194,9250,General Maths - Class 9,2,1,33.6
S194,5638,General Maths - Class 8,2,1,40.4
S194,3754,General Maths - Class 7,2,0,38.4
S194,9977,General Maths - Class 10,2,1,30.7
S194,5629,General Maths - Class 8,2,1,41.5
S194,1583,General Maths - Class 6,2,0,40.5
S194,2319,General Maths - Class 6,2,0,40.9
S194,4093,General Maths - Class 7,2,1,38.0
S194,7176,General Maths - Class 8,2,0,41.7
S194,5834,General Maths - Class 8,2,0,47.2
S194,6873,General Maths - Class 8,2,0,43.9
S194,10778,General Maths - Class 10,2,1,25.7
S194,7196,General Maths - Class 8,2,1,43.6
S194,11186,General Maths - Class 10,2,1,30.1
S194,1388,General Maths - Class 6,2,1,38.3
S194,5118,General Maths - Class 8,2,0,40.9
S194,9717,General Maths - Class 10,2,1,35.7
S194,4448,General Maths - Class 7,2,1,36.6
S195,5390,General Maths - Class 8,2,0,55.2
S195,7938,General Maths - Class 9,2,0,43.7
S195,9741,General Maths - Class 10,2,1,38.3
S195,11880,General Maths - Class 10,2,1,36.9
S195,6301,General Maths - Class 8,2,1,56.6
S195,9206,General Maths - Class 9,2,1,36.5
S195,7375,General Maths - Class 9,2,0,47.1
S195,10485,General Maths - Class 10,2,1,36.3
S195,8792,General Maths - Class 9,2,1,39.9
S195,6475,General Maths - Class 8,2,0,48.6
S195,4028,General Maths - Class 7,2,0,42.8
S195,9013,General Maths - Class 9,2,1,42.1
S195,7277,General Maths - Class 8,2,0,55.3
S195,8675,General Maths - Class 9,2,0,40.0
S195,9239,General Maths - Class 9,2,0,50.7
S195,1629,General Maths - Class 6,2,0,40.8
S195,7357,General Maths - Class 9,2,1,41.9
S195,10036,General Maths - Class 10,2,0,39.2
S195,12302,General Maths - Class 10,2,1,44.0
S195,4486,General Maths - Class 7,2,0,40.2
S195,8751,General Maths - Class 9,2,1,43.1
S195,8063,General Maths - Class 9,2,1,36.7
S195,7133,General Maths - Class 8,2,0,61.0
S195,3500,General Maths - Class 7,2,1,41.7
S195,7140,General Maths - Class 8,2,0,47.1
S196,8173,General Maths - Class 9,2,1,43.0
S196,7660,General Maths - Class 9,2,0,41.1
S196,6703,General Maths - Class 8,2,1,41.4
S196,8192,General Maths - Class 9,2,0,31.1
S196,5664,General Maths - Class 8,2,1,38.7
S196,10891,General Maths - Class 10,2,1,39.4
S196,6480,General Maths - Class 8,2,0,40.9
S196,5383,General Maths - Class 8,2,0,31.6
S196,2626,General Maths - Class 7,2,0,48.0
S196,11277,General Maths - Class 10,2,1,39.8
S196,8441,General Maths - Class 9,2,0,40.3
S196,9487,General Maths - Class 9,2,1,41.2
S196,8863,General Maths - Class 9,2,0,37.3
S196,2256,General Maths - Class 6,2,0,34.7
S196,798,General Maths - Class 6,2,1,25.3
S196,1182,General Maths - Class 6,2,0,38.5
S196,6148,General Maths - Class 8,2,1,31.0
S196,1521,General Maths - Class 6,2,1,44.3
S196,10488,General Maths - Class 10,2,1,46.2
S196,662,General Maths - Class 6,2,0,43.8
S196,3828,General Maths - Class 7,2,0,42.9
S196,5766,General Maths - Class 8,2,1,29.7
S196,12115,General Maths - Class 10,2,1,30.6
S196,5672,General Maths - Class 8,2,1,32.9
S196,11749,General Maths - Class 10,2,1,34.3
S197,9165,General Maths - Class 9,2,0,31.2
S197,2170,General Maths - Class 6,2,1,34.9
S197,8428,General Maths - Class 9,2,0,37.4
S197,4788,General Maths - Class 7,2,1,38.8
S197,4097,General Maths - Class 7,2,1,37.0
S197,668,General Maths - Class 6,2,0,30.6
S197,7834,General Maths - Class 9,2,0,37.0
S197,2654,General Maths - Class 7,2,0,33.7
S197,4993,General Maths - Class 8,2,0,33.0
S197,11675,General Maths - Class 10,2,1,24.0
S197,9004,General Maths - Class 9,2,1,53.9
S197,10466,General Maths - Class 10,2,0,36.0
S197,8010,General Maths - Class 9,2,1,32.7
S197,9710,General Maths - Class 10,2,1,45.7
S197,9903,General Maths - Class 10,2,1,36.0
S197,4152,General Maths - Class 7,2,0,36.0
S197,544,General Maths - Class 6,2,1,42.3
S197,7273,General Maths - Class 8,2,1,29.6
S197,10331,General Maths - Class 10,2,0,40.4
S197,11091,General Maths - Class 10,2,1,33.7
S197,11502,General Maths - Class 10,2,1,40.7
S197,1342,General Maths - Class 6,2,1,44.1
S197,1997,General Maths - Class 6,2,1,35.4
S197,9767,General Maths - Class 10,2,1,46.2
S197,7755,General Maths - Class 9,2,0,40.1
S198,3382,General Maths - Class 7,2,1,39.6
S198,5697,General Maths - Class 8,2,0,38.7
S198,2183,General Maths - Class 6,2,0,45.6
S198,5912,General Maths - Class 8,2,1,49.8
S198,2715,General Maths - Class 7,2,1,42.8
S198,2401,General Maths - Class 6,2,1,46.0
S198,7851,General Maths - Class 9,2,1,45.1
S198,10015,General Maths - Class 10,2,0,47.4
S198,8169,General Maths - Class 9,2,1,43.6
S198,6149,General Maths - Class 8,2,0,41.6
S198,11818,General Maths - Class 10,2,1,31.8
S198,11018,General Maths - Class 10,2,1,40.8
S198,11615,General Maths - Class 10,2,0,38.4
S198,12228,General Maths - Class 10,2,0,39.8
S198,6224,General Maths - Class 8,2,0,46.8
S198,11692,General Maths - Class 10,2,1,41.1
S198,1511,General Maths - Class 6,2,1,40.2
S198,10335,General Maths - Class 10,2,0,40.9
S198,10168,General Maths - Class 10,2,1,40.2
S198,5705,General Maths - Class 8,2,1,36.8
S198,3844,General Maths - Class 7,2,1,36.3
S198,2879,General Maths - Class 7,2,0,37.4
S198,368,General Maths - Class 6,2,0,43.4
S198,12123,General Maths - Class 10,2,1,34.9
S198,11484,General Maths - Class 10,2,0,42.1
S199,3321,General Maths - Class 7,2,0,42.4
S199,5929,General Maths - Class 8,2,1,37.6
S199,420,General Maths - Class 6,2,0,38.6
S199,2896,General Maths - Class 7,2,1,51.4
S199,8685,General Maths - Class 9,2,0,46.0
S199,1726,General Maths - Class 6,2,1,48.2
S199,9758,General Maths - Class 10,2,0,49.7
S199,7408,General Maths - Class 9,2,1,47.6
S199,4142,General Maths - Class 7,2,1,35.3
S199,6138,General Maths - Class 8,2,1,35.4
S199,5474,General Maths - Class 8,2,0,30.1
S199,10894,General Maths - Class 10,2,0,45.1
S199,10002,General Maths - Class 10,2,0,32.4
S199,4469,General Maths - Class 7,2,0,44.8
S199,4207,General Maths - Class 7,2,0,49.5
S199,1518,General Maths - Class 6,2,1,34.1
S199,2453,General Maths - Class 7,2,0,39.3
S199,4042,General Maths - Class 7,2,1,37.1
S199,8046,General Maths - Class 9,2,0,44.6
S199,1906,General Maths - Class 6,2,1,38.0
S199,6900,General Maths - Class 8,2,1,39.4
S199,9136,General Maths - Class 9,2,0,56.4
S199,1556,General Maths - Class 6,2,1,44.2
S199,9698,General Maths - Class 10,2,0,43.7
S199,4760,General Maths - Class 7,2,0,46.3
S200,9050,General Maths - Class 9,2,1,42.0
S200,2960,General Maths - Class 7,2,0,36.2
S200,9640,General Maths - Class 10,2,0,29.3
S200,5862,General Maths - Class 8,2,1,32.3
S200,11564,General Maths - Class 10,2,0,31.4
S200,3133,General Maths - Class 7,2,1,45.1
S200,11720,General Maths - Class 10,2,1,32.2
S200,1329,General Maths - Class 6,2,0,38.8
S200,30,General Maths - Class 6,2,0,35.0
S200,11616,General Maths - Class 10,2,1,41.3
