student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S179,1503,General Maths - Class 6,2,1,45.6
S179,6146,General Maths - Class 8,2,0,43.8
S179,322,General Maths - Class 6,2,1,48.8
S180,10030,General Maths - Class 10,2,1,41.0
S180,2913,General Maths - Class 7,2,1,32.4
S180,3777,General Maths - Class 7,2,1,39.2
S180,11925,General Maths - Class 10,2,0,41.0
S180,9854,General Maths - Class 10,2,1,42.1
S180,8461,General Maths - Class 9,2,0,39.5
S180,8557,General Maths - Class 9,2,0,47.7
S180,7294,General Maths - Class 8,2,1,35.8
S180,7449,General Maths - Class 9,2,0,51.1
S180,7494,General Maths - Class 9,2,0,46.4
S180,8859,General Maths - Class 9,2,1,39.2
S180,10041,General Maths - Class 10,2,0,38.8
S180,7533,General Maths - Class 9,2,0,41.8
S180,2611,General Maths - Class 7,2,1,34.5
S180,5997,General Maths - Class 8,2,1,44.1
S180,9213,General Maths - Class 9,2,0,40.7
S180,6298,General Maths - Class 8,2,0,31.2
S180,1365,General Maths - Class 6,2,1,36.3
S180,6389,General Maths - Class 8,2,1,43.4
S180,11358,General Maths - Class 10,2,0,42.1
S180,1636,General Maths - Class 6,2,0,47.6
S180,6286,General Maths - Class 8,2,0,42.0
S180,7486,General Maths - Class 9,2,0,49.6
S180,5340,General Maths - Class 8,2,0,37.9
S180,5977,General Maths - Class 8,2,0,37.7
S181,7351,General Maths - Class 9,2,1,32.4
S181,3917,General Maths - Class 7,2,0,35.5
S181,5060,General Maths - Class 8,2,1,39.6
S181,7028,General Maths - Class 8,2,1,48.0
S181,8870,General Maths - Class 9,2,0,37.6
S181,2477,General Maths - Class 7,2,1,32.5
S181,7536,General Maths - Class 9,2,1,32.3
S181,2079,General Maths - Class 6,2,0,39.9
S181,352,General Maths - Class 6,2,1,45.4
S181,10157,General Maths - Class 10,2,1,37.8
S181,4121,General Maths - Class 7,2,1,41.4
S181,6205,General Maths - Class 8,2,0,36.1
S181,6761,General Maths - Class 8,2,0,32.7
S181,10474,General Maths - Class 10,2,0,40.4
S181,5770,General Maths - Class 8,2,0,29.2
S181,1820,General Maths - Class 6,2,0,34.9
S181,751,General Maths - Class 6,2,0,42.7
S181,10972,General Maths - Class 10,2,0,41.4
S181,7305,General Maths - Class 8,2,0,34.8
S181,9689,General Maths - Class 10,2,1,56.6
S181,2360,General Maths - Class 6,2,0,36.3
S181,7289,General Maths - Class 8,2,0,36.1
S181,7157,General Maths - Class 8,2,1,37.6
S181,10714,General Maths - Class 10,2,0,40.9
S181,11704,General Maths - Class 10,2,0,40.1
S182,3901,General Maths - Class 7,2,0,43.5
S182,8668,General Maths - Class 9,2,0,40.4
S182,9664,General Maths - Class 10,2,1,55.1
S182,3161,General Maths - Class 7,2,1,26.8
S182,6856,General Maths - Class 8,2,1,33.3
S182,5422,General Maths - Class 8,2,1,37.6
S182,1527,General Maths - Class 6,2,0,42.4
S182,6737,General Maths - Class 8,2,1,36.7
S182,11684,General Maths - Class 10,2,0,46.0
S182,1583,General Maths - Class 6,2,0,40.7
S182,1907,General Maths - Class 6,2,0,44.5
S182,11630,General Maths - Class 10,2,1,53.1
S182,12235,General Maths - Class 10,2,0,51.2
S182,10362,General Maths - Class 10,2,0,46.3
S182,2861,General Maths - Class 7,2,1,31.0
S182,2131,General Maths - Class 6,2,0,59.1
S182,2179,General Maths - Class 6,2,0,50.4
S182,9763,General Maths - Class 10,2,0,45.1
S182,2268,General Maths - Class 6,2,1,54.3
S182,52,General Maths - Class 6,2,1,55.4
S182,7804,General Maths - Class 9,2,0,56.5
S182,12056,General Maths - Class 10,2,1,51.1
S182,8608,General Maths - Class 9,2,0,45.5
S182,7302,General Maths - Class 8,2,1,32.1
S182,9449,General Maths - Class 9,2,0,39.3
S183,11519,General Maths - Class 10,2,0,41.3
S183,7529,General Maths - Class 9,2,0,41.9
S183,8049,General Maths - Class 9,2,0,49.9
S183,7095,General Maths - Class 8,2,1,24.4
S183,8393,General Maths - Class 9,2,0,43.5
S183,3851,General Maths - Class 7,2,0,37.4
S183,11595,General Maths - Class 10,2,0,45.6
S183,5800,General Maths - Class 8,2,1,30.1
S183,1888,General Maths - Class 6,2,0,49.4
S183,3039,General Maths - Class 7,2,1,34.5
S183,7620,General Maths - Class 9,2,0,46.0
S183,6336,General Maths - Class 8,2,1,31.1
S183,3306,General Maths - Class 7,2,0,36.0
S183,2791,General Maths - Class 7,2,1,40.8
S183,9259,General Maths - Class 9,2,0,46.6
S183,5296,General Maths - Class 8,2,1,31.0
S183,8346,General Maths - Class 9,2,0,53.7
S183,11971,General Maths - Class 10,2,1,53.2
S183,6137,General Maths - Class 8,2,1,27.8
S183,9318,General Maths - Class 9,2,0,47.7
S183,11952,General Maths - Class 10,2,0,41.3
S183,876,General Maths - Class 6,2,0,44.2
S183,9696,General Maths - Class 10,2,0,43.0
S183,10191,General Maths - Class 10,2,1,54.4
S183,1356,General Maths - Class 6,2,0,41.2
S184,2700,General Maths - Class 7,2,1,35.2
S184,1666,General Maths - Class 6,2,1,39.1
S184,11681,General Maths - Class 10,2,1,49.7
S184,9445,General Maths - Class 9,2,0,37.2
S184,11657,General Maths - Class 10,2,1,38.8
S184,899,General Maths - Class 6,2,0,43.7
S184,8664,General Maths - Class 9,2,0,38.1
S184,7572,General Maths - Class 9,2,1,36.6
S184,9637,General Maths - Class 10,2,0,52.7
S184,6728,General Maths - Class 8,2,0,32.2
S184,7681,General Maths - Class 9,2,1,44.6
S184,5686,General Maths - Class 8,2,1,36.0
S184,6064,General Maths - Class 8,2,1,45.4
S184,5626,General Maths - Class 8,2,0,38.9
S184,7910,General Maths - Class 9,2,0,39.0
S184,2401,General Maths - Class 6,2,0,51.8
S184,11421,General Maths - Class 10,2,0,43.4
S184,3689,General Maths - Class 7,2,1,32.0
S184,8722,General Maths - Class 9,2,1,50.7
S184,3009,General Maths - Class 7,2,1,27.4
S184,9013,General Maths - Class 9,2,0,35.2
S184,9362,General Maths - Class 9,2,0,49.5
S184,7077,General Maths - Class 8,2,0,33.2
S184,5354,General Maths - Class 8,2,1,43.5
S184,6908,General Maths - Class 8,2,1,44.9
S185,8057,General Maths - Class 9,2,0,40.9
S185,4457,General Maths - Class 7,2,1,41.5
S185,8246,General Maths - Class 9,2,0,38.0
S185,7318,General Maths - Class 9,2,0,30.5
S185,9840,General Maths - Class 10,2,1,29.2
S185,12264,General Maths - Class 10,2,0,26.6
S185,8979,General Maths - Class 9,2,1,33.7
S185,4421,General Maths - Class 7,2,0,41.0
S185,2102,General Maths - Class 6,2,1,39.0
S185,5088,General Maths - Class 8,2,1,35.0
S185,6370,General Maths - Class 8,2,0,45.6
S185,1458,General Maths - Class 6,2,1,41.1
S185,9158,General Maths - Class 9,2,0,39.5
S185,8045,General Maths - Class 9,2,1,40.0
S185,9638,General Maths - Class 10,2,1,29.4
S185,5331,General Maths - Class 8,2,0,40.3
S185,11555,General Maths - Class 10,2,1,28.9
S185,9347,General Maths - Class 9,2,1,36.4
S185,1813,General Maths - Class 6,2,1,43.2
S185,12250,General Maths - Class 10,2,1,28.7
S185,3228,General Maths - Class 7,2,0,42.6
S185,3314,General Maths - Class 7,2,0,40.4
S185,10188,General Maths - Class 10,2,1,48.4
S185,4138,General Maths - Class 7,2,1,48.0
S185,4417,General Maths - Class 7,2,0,52.9
S186,10238,General Maths - Class 10,2,1,39.3
S186,2664,General Maths - Class 7,2,0,40.3
S186,141,General Maths - Class 6,2,1,38.2
S186,3073,General Maths - Class 7,2,1,38.1
S186,11255,General Maths - Class 10,2,0,33.9
S186,7714,General Maths - Class 9,2,0,42.1
S186,11619,General Maths - Class 10,2,0,39.0
S186,7892,General Maths - Class 9,2,0,51.0
S186,11941,General Maths - Class 10,2,1,40.3
S186,773,General Maths - Class 6,2,1,42.5
S186,10574,General Maths - Class 10,2,1,46.4
S186,4641,General Maths - Class 7,2,1,26.2
S186,8819,General Maths - Class 9,2,0,49.2
S186,7268,General Maths - Class 8,2,1,26.2
S186,4288,General Maths - Class 7,2,0,39.3
S186,524,General Maths - Class 6,2,1,45.7
S186,926,General Maths - Class 6,2,1,43.6
S186,1692,General Maths - Class 6,2,0,41.4
S186,5925,General Maths - Class 8,2,1,31.2
S186,10334,General Maths - Class 10,2,1,37.2
S186,3347,General Maths - Class 7,2,0,38.7
S186,11298,General Maths - Class 10,2,1,37.4
S186,6086,General Maths - Class 8,2,1,31.3
S186,11192,General Maths - Class 10,2,1,35.2
S186,9091,General Maths - Class 9,2,0,42.1
S187,6742,General Maths - Class 8,2,0,40.2
S187,704,General Maths - Class 6,2,1,25.8
S187,7950,General Maths - Class 9,2,0,44.9
S187,5672,General Maths - Class 8,2,0,42.2
S187,4840,General Maths - Class 7,2,1,50.8
S187,3978,General Maths - Class 7,2,0,44.8
S187,8658,General Maths - Class 9,2,0,37.2
S187,10021,General Maths - Class 10,2,1,32.4
S187,8678,General Maths - Class 9,2,1,36.9
S187,6770,General Maths - Class 8,2,0,32.0
S187,6937,General Maths - Class 8,2,0,36.6
S187,4683,General Maths - Class 7,2,0,49.8
S187,3492,General Maths - Class 7,2,1,46.1
S187,9336,General Maths - Class 9,2,0,48.2
S187,23,General Maths - Class 6,2,1,27.7
S187,2397,General Maths - Class 6,2,1,34.2
S187,992,General Maths - Class 6,2,1,32.2
S187,353,General Maths - Class 6,2,1,28.3
S187,5145,General Maths - Class 8,2,1,36.7
S187,9957,General Maths - Class 10,2,0,33.7
S187,8542,General Maths - Class 9,2,1,53.1
S187,12283,General Maths - Class 10,2,1,33.0
S187,10321,General Maths - Class 10,2,1,35.7
S187,512,General Maths - Class 6,2,0,33.2
S187,2178,General Maths - Class 6,2,0,32.2
S188,6735,General Maths - Class 8,2,0,41.1
S188,4517,General Maths - Class 7,2,0,38.7
S188,2648,General Maths - Class 7,2,1,58.6
S188,1391,General Maths - Class 6,2,1,36.8
S188,3480,General Maths - Class 7,2,1,42.3
S188,2191,General Maths - Class 6,2,1,43.7
S188,5841,General Maths - Class 8,2,1,46.7
S188,7842,General Maths - Class 9,2,0,42.2
S188,6012,General Maths - Class 8,2,0,40.6
S188,2927,General Maths - Class 7,2,0,36.4
S188,6703,General Maths - Class 8,2,1,48.1
S188,4718,General Maths - Class 7,2,1,42.1
S188,11252,General Maths - Class 10,2,0,50.0
S188,5646,General Maths - Class 8,2,0,46.1
S188,12263,General Maths - Class 10,2,0,41.3
S188,173,General Maths - Class 6,2,1,43.8
S188,6364,General Maths - Class 8,2,1,44.5
S188,89,General Maths - Class 6,2,1,35.2
S188,575,General Maths - Class 6,2,1,43.6
S188,8945,General Maths - Class 9,2,0,46.6
S188,6551,General Maths - Class 8,2,0,40.0
S188,9117,General Maths - Class 9,2,1,45.4
S188,2166,General Maths - Class 6,2,1,37.9
S188,5832,General Maths - Class 8,2,0,52.0
S188,10750,General Maths - Class 10,2,0,59.4
S189,4921,General Maths - Class 8,2,0,42.5
S189,5938,General Maths - Class 8,2,0,45.3
S189,9413,General Maths - Class 9,2,1,39.2
S189,8493,General Maths - Class 9,2,1,49.0
S189,8145,General Maths - Class 9,2,0,46.3
S189,6961,General Maths - Class 8,2,0,32.6
S189,7005,General Maths - Class 8,2,0,42.5
S189,9064,General Maths - Class 9,2,0,45.1
S189,7599,General Maths - Class 9,2,1,32.6
S189,3947,General Maths - Class 7,2,1,35.7
S189,6094,General Maths - Class 8,2,0,35.9
S189,5582,General Maths - Class 8,2,1,39.9
S189,7603,General Maths - Class 9,2,0,39.9
S189,9039,General Maths - Class 9,2,0,39.7
S189,5236,General Maths - Class 8,2,1,37.2
S189,6354,General Maths - Class 8,2,0,40.9
S189,2998,General Maths - Class 7,2,1,45.5
S189,10464,General Maths - Class 10,2,1,39.2
S189,2361,General Maths - Class 6,2,1,45.4
S189,12164,General Maths - Class 10,2,1,35.3
S189,760,General Maths - Class 6,2,1,39.7
S189,3380,General Maths - Class 7,2,0,34.2
S189,9133,General Maths - Class 9,2,1,36.7
S189,3806,General Maths - Class 7,2,1,40.4
S189,9778,General Maths - Class 10,2,0,40.3
S190,9710,General Maths - Class 10,2,0,44.2
S190,1621,General Maths - Class 6,2,1,35.8
S190,6602,General Maths - Class 8,2,0,29.4
S190,5904,General Maths - Class 8,2,1,40.5
S190,8823,General Maths - Class 9,2,0,49.4
S190,4378,General Maths - Class 7,2,0,35.1
S190,184,General Maths - Class 6,2,1,36.0
S190,9170,General Maths - Class 9,2,0,37.6
S190,6687,General Maths - Class 8,2,1,42.7
S190,411,General Maths - Class 6,2,1,27.7
S190,12158,General Maths - Class 10,2,0,37.8
S190,829,General Maths - Class 6,2,0,34.8
S190,6598,General Maths - Class 8,2,1,48.1
S190,1282,General Maths - Class 6,2,1,40.5
S190,8844,General Maths - Class 9,2,1,30.9
S190,10302,General Maths - Class 10,2,0,45.7
S190,987,General Maths - Class 6,2,1,26.1
S190,11566,General Maths - Class 10,2,0,43.8
S190,2489,General Maths - Class 7,2,1,39.2
S190,560,General Maths - Class 6,2,0,30.1
S190,9387,General Maths - Class 9,2,0,50.2
S190,9350,General Maths - Class 9,2,0,45.5
S190,12197,General Maths - Class 10,2,1,35.9
S190,11099,General Maths - Class 10,2,0,42.8
S190,8488,General Maths - Class 9,2,1,42.4
S191,10983,General Maths - Class 10,2,0,33.5
S191,7538,General Maths - Class 9,2,1,35.9
S191,6088,General Maths - Class 8,2,0,46.3
S191,7077,General Maths - Class 8,2,0,47.0
S191,7785,General Maths - Class 9,2,0,31.7
S191,699,General Maths - Class 6,2,1,48.5
S191,5396,General Maths - Class 8,2,0,39.9
S191,6971,General Maths - Class 8,2,0,36.2
S191,6799,General Maths - Class 8,2,1,47.7
S191,3633,General Maths - Class 7,2,0,42.8
S191,1320,General Maths - Class 6,2,1,40.9
S191,7341,General Maths - Class 9,2,0,37.4
S191,203,General Maths - Class 6,2,0,51.2
S191,9325,General Maths - Class 9,2,0,35.8
S191,7124,General Maths - Class 8,2,0,46.6
S191,3766,General Maths - Class 7,2,0,46.9
S191,7804,General Maths - Class 9,2,1,33.0
S191,9082,General Maths - Class 9,2,0,36.0
S191,4949,General Maths - Class 8,2,1,35.8
S191,11943,General Maths - Class 10,2,1,36.7
S191,10793,General Maths - Class 10,2,1,35.4
S191,9104,General Maths - Class 9,2,1,28.1
S191,5523,General Maths - Class 8,2,0,52.4
S191,442,General Maths - Class 6,2,0,36.3
S191,2434,General Maths - Class 7,2,0,45.1
S192,10898,General Maths - Class 10,2,0,31.2
S192,9500,General Maths - Class 10,2,0,35.7
S192,7628,General Maths - Class 9,2,0,40.1
S192,7873,General Maths - Class 9,2,0,36.6
S192,4050,General Maths - Class 7,2,0,32.3
S192,10396,General Maths - Class 10,2,0,39.9
S192,11508,General Maths - Class 10,2,1,38.5
S192,1348,General Maths - Class 6,2,0,39.3
S192,3590,General Maths - Class 7,2,1,44.5
S192,7374,General Maths - Class 9,2,1,45.4
S192,9917,General Maths - Class 10,2,1,42.5
S192,3249,General Maths - Class 7,2,0,45.7
S192,6457,General Maths - Class 8,2,0,50.8
S192,12243,General Maths - Class 10,2,0,38.9
S192,5344,General Maths - Class 8,2,1,50.1
S192,8727,General Maths - Class 9,2,0,39.9
S192,9022,General Maths - Class 9,2,0,48.5
S192,11890,General Maths - Class 10,2,1,30.0
S192,11648,General Maths - Class 10,2,1,40.7
S192,2583,General Maths - Class 7,2,0,48.1
S192,8409,General Maths - Class 9,2,0,42.9
S192,11651,General Maths - Class 10,2,1,34.9
S192,5886,General Maths - Class 8,2,1,48.6
S192,5219,General Maths - Class 8,2,0,48.8
S192,5973,General Maths - Class 8,2,0,44.7
S193,11880,General Maths - Class 10,2,0,31.2
S193,12254,General Maths - Class 10,2,1,42.6
S193,9882,General Maths - Class 10,2,1,39.9
S193,7232,General Maths - Class 8,2,0,40.8
S193,2321,General Maths - Class 6,2,1,34.1
S193,11556,General Maths - Class 10,2,0,34.9
S193,4845,General Maths - Class 7,2,0,42.4
S193,7154,General Maths - Class 8,2,0,46.5
S193,1427,General Maths - Class 6,2,1,30.8
S193,1838,General Maths - Class 6,2,0,41.3
S193,11980,General Maths - Class 10,2,1,37.4
S193,549,General Maths - Class 6,2,1,33.7
S193,1071,General Maths - Class 6,2,0,35.9
S193,5067,General Maths - Class 8,2,1,47.2
S193,4133,General Maths - Class 7,2,0,37.8
S193,1151,General Maths - Class 6,2,0,33.2
S193,4844,General Maths - Class 7,2,1,35.6
S193,5282,General Maths - Class 8,2,0,43.3
S193,11283,General Maths - Class 10,2,0,35.7
S193,11956,General Maths - Class 10,2,0,34.8
S193,7313,General Maths - Class 8,2,1,45.4
S193,12052,General Maths - Class 10,2,0,45.1
S193,5286,General Maths - Class 8,2,0,47.2
S193,2030,General Maths - Class 6,2,1,41.5
S193,9310,General Maths - Class 9,2,1,38.2
S194,7218,General Maths - Class 8,2,0,46.7
S194,2468,General Maths - Class 7,2,0,45.7
S194,10233,General Maths - Class 10,2,1,40.1
S194,7687,General Maths - Class 9,2,1,40.0
S194,4023,General Maths - Class 7,2,0,33.0
S194,11286,General Maths - Class 10,2,0,49.0
S194,8217,General Maths - Class 9,2,1,39.4
S194,3688,General Maths - Class 7,2,1,41.5
S194,1722,General Maths - Class 6,2,1,40.7
S194,4839,General Maths - Class 7,2,0,42.5
S194,9188,General Maths - Class 9,2,1,44.7
S194,9128,General Maths - Class 9,2,0,38.9
S194,2510,General Maths - Class 7,2,1,49.0
S194,2728,General Maths - Class 7,2,1,47.7
S194,6548,General Maths - Class 8,2,0,54.8
S194,3964,General Maths - Class 7,2,0,40.2
S194,5924,General Maths - Class 8,2,0,49.1
S194,11493,General Maths - Class 10,2,1,34.1
S194,1414,General Maths - Class 6,2,0,36.3
S194,509,General Maths - Class 6,2,1,35.9
S194,7200,General Maths - Class 8,2,0,51.1
S194,5689,General Maths - Class 8,2,0,59.3
S194,5070,General Maths - Class 8,2,0,48.2
S194,2893,General Maths - Class 7,2,0,46.2
S194,11649,General Maths - Class 10,2,0,45.6
S195,616,General Maths - Class 6,2,1,32.4
S195,4136,General Maths - Class 7,2,1,38.8
S195,8838,General Maths - Class 9,2,0,35.1
S195,5006,General Maths - Class 8,2,0,36.6
S195,5611,General Maths - Class 8,2,0,30.0
S195,860,General Maths - Class 6,2,0,37.7
S195,8481,General Maths - Class 9,2,1,38.2
S195,7459,General Maths - Class 9,2,1,33.8
S195,9846,General Maths - Class 10,2,1,30.2
S195,10696,General Maths - Class 10,2,0,32.2
S195,1922,General Maths - Class 6,2,1,41.7
S195,10343,General Maths - Class 10,2,0,37.6
S195,1937,General Maths - Class 6,2,1,38.2
S195,1070,General Maths - Class 6,2,0,40.3
S195,6432,General Maths - Class 8,2,1,39.5
S195,9175,General Maths - Class 9,2,1,38.6
S195,5355,General Maths - Class 8,2,0,31.7
S195,2800,General Maths - Class 7,2,1,54.2
S195,9974,General Maths - Class 10,2,1,38.0
S195,8338,General Maths - Class 9,2,1,32.0
S195,12306,General Maths - Class 10,2,1,29.5
S195,7652,General Maths - Class 9,2,0,29.6
S195,6784,General Maths - Class 8,2,1,29.7
S195,3630,General Maths - Class 7,2,0,41.3
S195,7299,General Maths - Class 8,2,0,32.2
S196,4966,General Maths - Class 8,2,0,32.5
S196,2424,General Maths - Class 7,2,1,36.8
S196,5813,General Maths - Class 8,2,0,46.9
S196,2281,General Maths - Class 6,2,0,40.5
S196,11698,General Maths - Class 10,2,1,39.8
S196,10617,General Maths - Class 10,2,1,27.5
S196,3727,General Maths - Class 7,2,1,40.9
S196,1930,General Maths - Class 6,2,0,54.2
S196,8866,General Maths - Class 9,2,1,36.1
S196,8618,General Maths - Class 9,2,1,39.9
S196,10385,General Maths - Class 10,2,1,36.1
S196,5066,General Maths - Class 8,2,0,43.4
S196,11020,General Maths - Class 10,2,1,38.6
S196,6280,General Maths - Class 8,2,1,45.0
S196,5597,General Maths - Class 8,2,1,40.3
S196,4544,General Maths - Class 7,2,1,38.1
S196,11320,General Maths - Class 10,2,1,35.0
S196,1699,General Maths - Class 6,2,1,53.3
S196,9661,General Maths - Class 10,2,0,39.6
S196,576,General Maths - Class 6,2,0,42.8
S196,10314,General Maths - Class 10,2,1,34.1
S196,6765,General Maths - Class 8,2,0,42.0
S196,6293,General Maths - Class 8,2,1,44.1
S196,2797,General Maths - Class 7,2,1,29.8
S196,2730,General Maths - Class 7,2,1,28.1
S197,9872,General Maths - Class 10,2,1,30.3
S197,12178,General Maths - Class 10,2,0,34.2
S197,1747,General Maths - Class 6,2,1,34.7
S197,11188,General Maths - Class 10,2,1,35.8
S197,9621,General Maths - Class 10,2,0,37.4
S197,5769,General Maths - Class 8,2,0,48.1
S197,5050,General Maths - Class 8,2,1,46.3
S197,8217,General Maths - Class 9,2,0,36.2
S197,9780,General Maths - Class 10,2,0,32.3
S197,4579,General Maths - Class 7,2,0,35.9
S197,5856,General Maths - Class 8,2,0,47.9
S197,1066,General Maths - Class 6,2,0,35.8
S197,7124,General Maths - Class 8,2,0,41.4
S197,5097,General Maths - Class 8,2,0,37.1
S197,10415,General Maths - Class 10,2,0,37.8
S197,4507,General Maths - Class 7,2,1,39.2
S197,5448,General Maths - Class 8,2,1,43.2
S197,11641,General Maths - Class 10,2,1,27.0
S197,7370,General Maths - Class 9,2,1,28.7
S197,11173,General Maths - Class 10,2,0,46.0
S197,11443,General Maths - Class 10,2,1,34.7
S197,9913,General Maths - Class 10,2,1,40.1
S197,3295,General Maths - Class 7,2,0,32.6
S197,7595,General Maths - Class 9,2,0,33.5
S197,4411,General Maths - Class 7,2,0,43.5
S198,8556,General Maths - Class 9,2,1,33.9
S198,3129,General Maths - Class 7,2,1,33.1
S198,6961,General Maths - Class 8,2,0,51.9
