question_id,subject,class,subtopic,topic,difficulty_level,source_paragraph,question_text,option_A,option_B,option_C,option_D,correct_option,answer_text,difficulty_label
4088,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2019-20 
PROOFS IN MATHEMATICS 325 For example, if it is true that Mike’s dog has a black tail, then it is false that Mike’s dog does not have a black tail","2019-20 
PROOFS IN MATHEMATICS _____ For example, if it is true that Mike’s dog has a black tail, then it is false that Mike’s dog does not have a black tail",325,327,335,324,A,325,Medium
4089,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Similarly, the negations for the statements s and t are: s: 2 + 2 = 4; negation, ~s: 2 + 2 ≠ 4","Similarly, the negations for the statements s and t are: s: _____ + 2 = 4; negation, ~s: 2 + 2 ≠ 4",2,3,4,1,A,2,Medium
4090,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"It would be 2 + 2 = 4, which is s","It would be _____ + 2 = 4, which is s",3,4,7,2,D,2,Medium
4091,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Example 12 : State the negations for the following statements: (i) Mike’s dog does not have a black tail,Example _____ : State the negations for the following statements: (i) Mike’s dog does not have a black tail,17,13,22,12,D,12,Medium
4092,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"(vii) There is no real number x, such that x2 = – 1","(vii) There is no real number x, such that x2 = – _____",1,6,3,11,A,1,Medium
4093,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"’ (iii) It is false that 2 is irrational, i","’ (iii) It is false that _____ is irrational, i",7,2,12,3,B,2,Medium
4094,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"(vii) It is false that there is no real number x, such that x2 = – 1, i","(vii) It is false that there is no real number x, such that x2 = – _____, i",1,3,6,11,A,1,Medium
4095,Mathematics,Class 10,General Maths,General Maths - Class 10,2,", there is at least one real number x, such that x2 = – 1",", there is at least one real number x, such that x_____ = – 1",12,4,2,7,C,2,Medium
4096,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"(viii) There is no real number x, such that 1 x = −","(viii) There is no real number x, such that _____ x = −",1,11,2,3,A,1,Medium
4097,Mathematics,Class 10,General Maths,General Maths - Class 10,2,(ix) 2 divides the positive integer a,(ix) _____ divides the positive integer a,2,3,4,1,A,2,Medium
4098,Mathematics,Class 10,General Maths,General Maths - Class 10,2,6 Converse of a Statement We now investigate the notion of the converse of a statement,_____ Converse of a Statement We now investigate the notion of the converse of a statement,6,16,7,11,A,6,Medium
4099,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2019-20 
PROOFS IN MATHEMATICS 327 In general, the converse of the statement p ⇒ q is q ⇒ p, where p and q are statements","_____-20 
PROOFS IN MATHEMATICS 327 In general, the converse of the statement p ⇒ q is q ⇒ p, where p and q are statements",2029,2014,2019,2020,C,2019,Medium
4100,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Example 13 : Write the converses of the following statements : (i) If Jamila is riding a bicycle, then 17 August falls on a Sunday","Example 13 : Write the converses of the following statements : (i) If Jamila is riding a bicycle, then _____ August falls on a Sunday",18,22,17,12,C,17,Medium
4101,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"(ii) If 17 August is a Sunday, then Jamila is riding a bicycle","(ii) If _____ August is a Sunday, then Jamila is riding a bicycle",18,17,12,19,B,17,Medium
4102,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"(ix) If x – a is a factor of the polynomial p(x), then p(a) = 0","(ix) If x – a is a factor of the polynomial p(x), then p(a) = _____",1,5,2,0,D,0,Medium
4103,Mathematics,Class 10,General Maths,General Maths - Class 10,2,q: 2 divides both ‘a’ and ‘b’,q: _____ divides both ‘a’ and ‘b’,3,4,2,12,C,2,Medium
4104,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"If you remember, this is exactly what happened when we tried to prove that 2 is irrational (see","If you remember, this is exactly what happened when we tried to prove that _____ is irrational (see",7,4,2,3,C,2,Medium
4105,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2019-20 
330 MATHEMATICS l So, we begin by assuming that the statement is not true, that is, we assume that the negation of p is true (i","2019-20 
_____ MATHEMATICS l So, we begin by assuming that the statement is not true, that is, we assume that the negation of p is true (i",332,330,331,340,B,330,Medium
4106,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Example 15 : The product of a non-zero rational number and an irrational number is irrational,Example _____ : The product of a non-zero rational number and an irrational number is irrational,16,15,20,25,B,15,Medium
4107,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Let m r n = , where m, n are integers and m ≠ 0, n ≠ 0","Let m r n = , where m, n are integers and m ≠ _____, n ≠ 0",5,10,0,2,C,0,Medium
4108,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Then p rx q = , q ≠ 0, where p and q are integers","Then p rx q = , q ≠ _____, where p and q are integers",1,5,0,2,C,0,Medium
4109,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Rearranging the equation p rx q = , q ≠ 0, and using the fact that m r n = , we get p np x rq mq = =","Rearranging the equation p rx q = , q ≠ _____, and using the fact that m r n = , we get p np x rq mq = =",0,5,1,10,A,0,Medium
4110,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2019-20 
PROOFS IN MATHEMATICS 331 Since np and mq are integers and mq ≠ 0, Using properties of integers, x is a rational number","2019-20 
PROOFS IN MATHEMATICS _____ Since np and mq are integers and mq ≠ 0, Using properties of integers, x is a rational number",331,332,326,333,A,331,Medium
4111,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"We now prove Example 11, but this time using proof by contradiction","We now prove Example _____, but this time using proof by contradiction",11,6,21,12,A,11,Medium
4112,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"So we suppose that there exists a prime number This is the negation of the p > 3, which is not of the form 6n + 1 or 6n + 5, statement in the result","So we suppose that there exists a prime number This is the negation of the p > 3, which is not of the form _____n + 1 or 6n + 5, statement in the result",6,7,8,5,A,6,Medium
4113,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Using Euclid’s division lemma on division by 6, Using earlier proved results","Using Euclid’s division lemma on division by _____, Using earlier proved results",7,8,6,16,C,6,Medium
4114,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"and using the fact that p is not of the form 6n + 1 or 6n + 5, we get p = 6n or 6n + 2 or 6n + 3 or 6n + 4","and using the fact that p is not of the form 6n + 1 or 6n + 5, we get p = 6n or 6n + 2 or 6n + 3 or 6n + _____",4,9,6,5,A,4,Medium
4115,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Therefore, p is divisible by either 2 or 3","Therefore, p is divisible by either 2 or _____",3,2,4,13,A,3,Medium
4116,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"The contradiction has arisen, because we assumed that there exists a prime number p > 3 which is not of the form 6n + 1 or 6n + 5","The contradiction has arisen, because we assumed that there exists a prime number p > 3 which is not of the form _____n + 1 or 6n + 5",16,1,8,6,D,6,Medium
4117,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Hence, every prime number greater than 3 is of the We reach the conclusion","Hence, every prime number greater than _____ is of the We reach the conclusion",3,2,5,13,A,3,Medium
4118,Mathematics,Class 10,General Maths,General Maths - Class 10,2,form 6n + 1 or 6n + 5,form 6n + 1 or 6n + _____,7,10,15,5,D,5,Medium
4119,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2019-20 
332 MATHEMATICS Remark : The example of the proof above shows you, yet again, that there can be several ways of proving a result","2019-20 
_____ MATHEMATICS Remark : The example of the proof above shows you, yet again, that there can be several ways of proving a result",334,337,332,331,C,332,Medium
4120,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2 : Out of all the line segments, drawn from a point to points of a line not passing through the point, the smallest is the perpendicular to the line","_____ : Out of all the line segments, drawn from a point to points of a line not passing through the point, the smallest is the perpendicular to the line",2,1,7,3,A,2,Medium
4121,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"5 Statements Analysis/Comment Let XY be the given line, P a point not lying on XY Since we have to prove that and PM, PA1, PA2,","5 Statements Analysis/Comment Let XY be the given line, P a point not lying on XY Since we have to prove that and PM, PA_____, PA2,",1,3,6,2,A,1,Medium
4122,Mathematics,Class 10,General Maths,General Maths - Class 10,2,", be the line segments out of all PM, PA1, PA2,",", be the line segments out of all PM, PA1, PA_____,",3,2,4,1,B,2,Medium
4123,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"PN is the smallest of all the line segments PM, Side of right triangle is less PA1, PA2,","PN is the smallest of all the line segments PM, Side of right triangle is less PA_____, PA2,",2,3,1,6,C,1,Medium
4124,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2019-20 
PROOFS IN MATHEMATICS 333 EXERCISE A1","2019-20 
PROOFS IN MATHEMATICS _____ EXERCISE A1",338,333,343,332,B,333,Medium
4125,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Use proof by contradiction to prove that if for an integer a, a2 is even, then so is a","Use proof by contradiction to prove that if for an integer a, a_____ is even, then so is a",4,2,1,7,B,2,Medium
4126,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"[Hint : Assume a is not even, that is, it is of the form 2n + 1, for some integer n, and then proceed","[Hint : Assume a is not even, that is, it is of the form _____n + 1, for some integer n, and then proceed",2,3,1,4,A,2,Medium
4127,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Use proof by contradiction to prove that if for an integer a, a2 is divisible by 3, then a is divisible by 3","Use proof by contradiction to prove that if for an integer a, a_____ is divisible by 3, then a is divisible by 3",12,3,4,2,D,2,Medium
4128,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Use proof by contradiction to show that there is no value of n for which 6n ends with the digit zero,Use proof by contradiction to show that there is no value of n for which _____n ends with the digit zero,6,7,16,1,A,6,Medium
4129,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"8 Summary In this Appendix, you have studied the following points : 1","8 Summary In this Appendix, you have studied the following points : _____",1,3,11,6,A,1,Medium
4130,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"1 Introduction  An adult human body contains approximately 1,50,000 km of arteries and veins that carry blood","1 Introduction  An adult human body contains approximately 1,50,_____ km of arteries and veins that carry blood",000,10,2,5,A,000,Medium
4131,Mathematics,Class 10,General Maths,General Maths - Class 10,2, The human heart pumps 5 to 6 litres of blood in the body every 60 seconds, The human heart pumps 5 to _____ litres of blood in the body every 60 seconds,1,7,5,6,D,6,Medium
4132,Mathematics,Class 10,General Maths,General Maths - Class 10,2," The temperature at the surface of the Sun is about 6,000° C"," The temperature at the surface of the Sun is about 6,_____° C",10,000,5,1,B,000,Medium
4133,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"MATHEMATICAL MODELLING 2019-20 
MATHEMATICAL MODELLING 335 (v) Predicting the trend of the stock market","MATHEMATICAL MODELLING _____19-20 
MATHEMATICAL MODELLING 335 (v) Predicting the trend of the stock market",19,20,15,21,B,20,Medium
4134,Mathematics,Class 10,General Maths,General Maths - Class 10,2,(vii) Predicting the population of a city after 10 years,(vii) Predicting the population of a city after _____ years,20,11,10,5,C,10,Medium
4135,Mathematics,Class 10,General Maths,General Maths - Class 10,2,2 we take you through all the stages of building a model,_____ we take you through all the stages of building a model,3,4,12,2,D,2,Medium
4136,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"3, we discuss a variety of examples","_____, we discuss a variety of examples",3,2,8,4,A,3,Medium
4137,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"4, we look at reasons for the importance of mathematical modelling","_____, we look at reasons for the importance of mathematical modelling",6,9,4,5,C,4,Medium
4138,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2 Stages in Mathematical Modelling In Class IX, we considered some examples of the use of modelling","_____ Stages in Mathematical Modelling In Class IX, we considered some examples of the use of modelling",4,2,3,7,B,2,Medium
4139,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Step 1 (Understanding the problem) : Define the real problem, and if working in a team, discuss the issues that you wish to understand","Step _____ (Understanding the problem) : Define the real problem, and if working in a team, discuss the issues that you wish to understand",6,3,2,1,D,1,Medium
4140,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Step 2 (Mathematical description and formulation) : Describe, in mathematical terms, the different aspects of the problem","Step _____ (Mathematical description and formulation) : Describe, in mathematical terms, the different aspects of the problem",2,4,1,7,A,2,Medium
